Rep Detail Report: Anna Hudspeth
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 979
Total 2024 Revenue: $2,612,661.77
Total 2025 Revenue: $2,455,807.92

Accounts Removed (Floor): 588
Revenue Removed (Floor): $195,895.45

Final Accounts (Keeping): 391
Final Revenue (Keeping): $2,259,912.47

Zero Revenue Accounts: 491
Zero Revenue New 2025 Accounts: 29

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 141 accounts, $893,929.42 revenue, 0 removed
Group 1 High Potential: 17 accounts, $656,064.10 revenue, 0 removed
Group 2 High Potential: 66 accounts, $495,053.25 revenue, 0 removed
Group 3 Medium Potential: 161 accounts, $183,872.80 revenue, 140 removed
Group 1 Medium Potential: 6 accounts, $125,070.69 revenue, 0 removed
Group 3 High Potential: 79 accounts, $61,458.92 revenue, 5 removed
Group 3 Low Potential: 505 accounts, $23,946.34 revenue, 443 removed
Group 2 Low Potential: 4 accounts, $16,412.40 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts, $781,134.79
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1013441,"KALA Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,7306.8,6263.0,2.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/6/2020,False,STABLE_GROWTH,59.9,False
1016349,"MATRIARCH DESIGN, LLC",DESIGN,DESIGNER_INDEPENDENT,13804.0,6022.05,5.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/1/2021,False,STABLE_GROWTH,46.1,False
1038693,Giannetti Home,DESIGN,DESIGN_FIRM,0.0,5980.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/1/2025,True,STABLE_GROWTH,44.7,False
1024585,Duffy Scott Interiors,DESIGN,DESIGN_FIRM,8240.0,5974.44,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/15/2023,False,STABLE_GROWTH,66.9,False
1003164,Chris Albritton Construct,DESIGN,DESIGNER_INDEPENDENT,2476.8,5883.0,3.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/7/2021,False,STABLE_GROWTH,65.9,False
1012564,Shimley Reynolds Interior Design,DESIGN,DESIGNER_INDEPENDENT,5134.0,5816.0,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/8/2024,False,STABLE_GROWTH,48.4,False
1005318,"Construction By Design, LLC",DESIGN,DESIGNER_INDEPENDENT,8830.0,5682.0,2.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/5/2021,False,STABLE_GROWTH,44.2,False
1009267,DIXONRYE,RETAIL,SINGLE_LOCATION,1320.0,5625.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/24/2024,False,STABLE_GROWTH,55.3,False
1023325,Lina Norell Designs LLC,DESIGN,DESIGNER_INDEPENDENT,14342.0,5625.0,13.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/13/2022,False,STABLE_GROWTH,61.7,False
1014480,Beth Meyer Design,DESIGN,DESIGNER_INDEPENDENT,7573.0,5417.0,6.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/24/2020,False,STABLE_GROWTH,46.2,False
1017370,WHITLEY & CO INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,4755.5,5377.0,2.0,5.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/21/2020,False,STABLE_GROWTH,72.6,False
1026365,Black Warrior Events LLC,DESIGN,ARCHITECT_BUILDER,2575.0,5358.7,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/12/2024,False,STABLE_GROWTH,48.3,False
1035219,Thomas Guy Interiors,DESIGN,DESIGN_FIRM,0.0,5338.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/12/2025,True,STABLE_GROWTH,46.5,False
1037021,Studio Black Oak,DESIGN,DESIGNER_INDEPENDENT,0.0,5325.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/1/2025,True,STABLE_GROWTH,60.3,False
1013738,Wolf Design Group,DESIGN,DESIGNER_INDEPENDENT,3607.0,5251.0,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/17/2022,False,STABLE_GROWTH,52.4,False
1026459,Sarah Bowman Spaces,DESIGN,DESIGN_FIRM,525.0,5247.0,1.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/13/2024,False,STABLE_GROWTH,77.1,False
1021736,Millard LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,5159.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/15/2022,False,STABLE_GROWTH,46.6,False
1038468,Lucien Porter Design Co,DESIGN,DESIGNER_INDEPENDENT,0.0,5152.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/5/2025,True,STABLE_GROWTH,46.2,False
1035340,Flora Fran Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,5143.35,0.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/12/2024,False,STABLE_GROWTH,68.9,False
1013705,Robin Rains Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,1841.0,5112.76,1.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/16/2020,False,STABLE_GROWTH,70.2,False
1036149,Gretchen Norris Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,5111.1,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/18/2025,True,STABLE_GROWTH,54.2,False
1016902,Pineapple House Interior Design,DESIGN,DESIGN_FIRM,5295.0,5090.0,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/22/2023,False,STABLE_GROWTH,49.3,False
1011311,Acme Oyster House,DESIGN,DESIGNER_INDEPENDENT,4479.74,5082.91,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/20/2020,False,STABLE_GROWTH,59.3,False
1013549,"Dana Lynch Design, LLC",DESIGN,DESIGNER_INDEPENDENT,1333.0,5029.23,2.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/22/2020,False,STABLE_GROWTH,69.8,False
1015597,New South Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,5015.0,0.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/11/2020,False,STABLE_GROWTH,59.6,False
1013618,Eve and Staron Studio,RETAIL,SINGLE_LOCATION,0.0,5007.36,1.0,0.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/20/2022,False,STABLE_GROWTH,44.0,False
1036886,Flourish Collaborative,DESIGN,DESIGNER_INDEPENDENT,0.0,4980.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/15/2025,True,STABLE_GROWTH,49.5,False
1036374,Kennan Word Interior Styling,DESIGN,DESIGNER_INDEPENDENT,0.0,4930.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/20/2025,True,STABLE_GROWTH,39.4,False
1021567,lifeSTYLED Three Sixty,DESIGN,DESIGN_FIRM,11014.0,4920.08,19.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/14/2022,False,STABLE_GROWTH,69.8,False
1008119,Interior Solutions,DESIGN,DESIGNER_INDEPENDENT,697.5,4910.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/3/2020,False,STABLE_GROWTH,65.4,False
1020100,Laura Sears Interiors,DESIGN,DESIGNER_INDEPENDENT,10155.0,4907.0,9.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/2/2021,False,STABLE_GROWTH,63.5,False
1035758,Sun District - DBA Homesoule,DESIGN,DESIGNER_INDEPENDENT,0.0,4878.75,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/27/2025,True,STABLE_GROWTH,62.9,False
1023642,White Dunes Interiors and Consulting,DESIGN,DESIGN_FIRM,0.0,4851.0,0.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/8/2023,False,STABLE_GROWTH,55.2,False
1018450,Tish Mills Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,4849.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/23/2024,False,STABLE_GROWTH,44.8,False
1002251,Protea Dekor,RETAIL,SINGLE_LOCATION,0.0,4812.0,1.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/3/2021,False,STABLE_GROWTH,74.9,False
1018547,Olive Interiors,DESIGN,DESIGN_FIRM,1431.0,4790.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/8/2021,False,STABLE_GROWTH,51.1,False
1014691,Blair's Interior Design,DESIGN,DESIGNER_INDEPENDENT,14991.5,4774.7,9.0,8.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/20/2020,False,STABLE_GROWTH,55.9,False
1005921,"Glennys Cowles Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,5083.0,4770.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/19/2020,False,STABLE_GROWTH,53.2,False
1023316,Erin Mixson Interiors,RETAIL,SINGLE_LOCATION,0.0,4719.0,0.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/24/2023,False,STABLE_GROWTH,60.8,False
1013675,Elisabeth Paulson Design,DESIGN,DESIGNER_INDEPENDENT,24524.85,4670.5,16.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/18/2020,False,STABLE_GROWTH,50.7,False
1024870,Michelle Payne Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,15332.0,4625.0,8.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/7/2023,False,STABLE_GROWTH,48.8,False
1014320,Studio Entourage LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,4575.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/27/2019,False,STABLE_GROWTH,65.7,False
1015727,S. Mazzi Interiors,DESIGN,DESIGNER_INDEPENDENT,5250.0,4515.0,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/18/2020,False,STABLE_GROWTH,57.9,False
1035381,Simply At Home Designs,DESIGN,DESIGNER_INDEPENDENT,99.0,4418.0,3.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/4/2024,False,STABLE_GROWTH,49.3,False
1027220,Savannah College of Art and Design,DESIGN,ARCHITECT_BUILDER,4632.0,4358.0,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/6/2024,False,STABLE_GROWTH,58.8,False
1007388,Rose Quartz Interiors,DESIGN,DESIGN_FIRM,1526.0,4277.1,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/31/2020,False,STABLE_GROWTH,67.7,False
1036352,Craft Interiors(GA),DESIGN,DESIGN_FIRM,0.0,4275.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/1/2025,True,STABLE_GROWTH,51.0,False
1027905,Freewill Designs LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,4270.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/9/2024,False,STABLE_GROWTH,49.0,False
1022625,White November Studio,DESIGN,DESIGNER_INDEPENDENT,1485.0,4266.0,2.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/22/2022,False,STABLE_GROWTH,62.9,False
1013917,Andria Fromm Interiors,DESIGN,DESIGN_FIRM,2300.0,4258.0,2.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/28/2020,False,STABLE_GROWTH,66.5,False
1013914,Parlay Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,4220.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/8/2020,False,STABLE_GROWTH,46.1,False
1006834,Signature Southern Accents,RETAIL,SINGLE_LOCATION,4735.0,4124.0,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/28/2020,False,STABLE_GROWTH,56.2,False
1012912,Erica Moffatt Styling,DESIGN,DESIGNER_INDEPENDENT,653.0,4120.0,3.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/24/2020,False,STABLE_GROWTH,71.7,False
1012660,Minhnuyet Hardy Interiors,DESIGN,DESIGN_FIRM,25.0,4087.5,0.0,7.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/23/2020,False,STABLE_GROWTH,70.7,False
1003303,Karey Easterling Designs,DESIGN,DESIGNER_INDEPENDENT,26088.2,4063.55,7.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/19/2020,False,STABLE_GROWTH,48.6,False
1010018,"MCM Design, LLC",DESIGN,DESIGN_FIRM,1169.0,4048.5,1.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/10/2020,False,STABLE_GROWTH,72.1,False
1026541,"Daffodilly Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,4024.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/14/2024,False,STABLE_GROWTH,65.6,False
1018990,David Wesley Designs,DESIGN,DESIGNER_INDEPENDENT,13717.3,4022.48,14.0,9.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/29/2021,False,STABLE_GROWTH,62.1,False
1037038,Robin Burnett Design,DESIGN,DESIGNER_INDEPENDENT,0.0,3995.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/19/2025,True,STABLE_GROWTH,46.7,False
1003437,Rachel Gray Interior Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,5849.0,3990.0,4.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/16/2021,False,STABLE_GROWTH,40.6,False
1017480,Sleepy Hollow Furniture,RETAIL,SINGLE_LOCATION,8323.5,3940.0,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/1/2020,False,STABLE_GROWTH,50.7,False
1021766,Regina Bacon Interiors,DESIGN,DESIGNER_INDEPENDENT,6459.0,3899.0,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/27/2022,False,STABLE_GROWTH,49.6,False
1036812,MEM Interior Design,DESIGN,DESIGN_FIRM,0.0,3865.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/30/2025,True,STABLE_GROWTH,48.0,False
1023058,Trish Designs LLC,DESIGN,DESIGNER_INDEPENDENT,6132.4,3828.0,10.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/16/2022,False,STABLE_GROWTH,49.0,False
1005077,Magnolia Interiors (GA),DESIGN,DESIGN_FIRM,3034.0,3824.6,6.0,10.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/29/2020,False,STABLE_GROWTH,64.1,False
1019823,Elizabeth Godwin Interiors,DESIGN,DESIGNER_INDEPENDENT,154.0,3819.0,1.0,5.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/19/2021,False,STABLE_GROWTH,65.5,False
1013863,Studio 7 Design Group,DESIGN,DESIGNER_INDEPENDENT,2649.0,3794.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/16/2022,False,STABLE_GROWTH,47.4,False
1018344,ROOK AND DASH,DESIGN,DESIGNER_INDEPENDENT,9625.0,3756.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/5/2021,False,STABLE_GROWTH,49.3,False
1013025,White Dog Home,DESIGN,DESIGNER_INDEPENDENT,1110.0,3728.9,2.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,12/8/2019,False,STABLE_GROWTH,70.8,False
1035910,Kady Beth Design,RETAIL,SINGLE_LOCATION,0.0,3676.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/19/2025,True,STABLE_GROWTH,56.2,False
1014645,Studio Vocaire Interior Design,DESIGN,DESIGNER_INDEPENDENT,3341.73,3673.46,8.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/14/2020,False,STABLE_GROWTH,51.8,False
1011513,"Sarah Bartholomew Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,3650.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/14/2020,False,STABLE_GROWTH,48.7,False
1023409,Andrea Lloyd Designs,DESIGN,DESIGNER_INDEPENDENT,3689.0,3633.0,2.0,2.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,1/10/2023,False,STABLE_GROWTH,36.3,False
1035608,Chez Jolie Interiors IV,DESIGN,DESIGN_FIRM,0.0,3583.06,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/17/2025,True,STABLE_GROWTH,57.8,False
1017094,Calvert Dean Design LLC DBA Lily Brown Interiors,DESIGN,DESIGNER_INDEPENDENT,5097.5,3548.0,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/4/2020,False,STABLE_GROWTH,63.5,False
1010242,Walter Mazzanti Design,DESIGN,DESIGNER_INDEPENDENT,955.0,3548.0,1.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/13/2020,False,STABLE_GROWTH,85.5,False
1027974,Carmadelle General Contracting LLC,DESIGN,ARCHITECT_BUILDER,5678.5,3516.0,3.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/26/2024,False,STABLE_GROWTH,47.2,False
1001852,Joan Hawkins Art and Interiors,DESIGN,DESIGN_FIRM,0.0,3482.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/5/2025,True,STABLE_GROWTH,48.0,False
1023433,MMC Remodelling,DESIGN,ARCHITECT_BUILDER,2200.0,3460.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/25/2023,False,STABLE_GROWTH,60.2,False
1010539,Palette House,RETAIL,SINGLE_LOCATION,1725.0,3385.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/27/2024,False,STABLE_GROWTH,57.6,False
1017629,Occupy Home Decor,DESIGN,DESIGNER_INDEPENDENT,1813.0,3375.63,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/6/2021,False,STABLE_GROWTH,60.9,False
1021174,"ARL Concepts, LLC; DBA: Elevate",RETAIL,SINGLE_LOCATION,3764.0,3372.0,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/29/2022,False,STABLE_GROWTH,58.7,False
1021527,Cloch Group,DESIGN,DESIGNER_INDEPENDENT,1363.0,3366.0,4.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/12/2022,False,STABLE_GROWTH,57.4,False
1012597,Thurman Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,12190.0,3356.0,3.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/14/2020,False,STABLE_GROWTH,46.8,False
1000661,Prosource Wholesale Floorcovering,RETAIL,SINGLE_LOCATION,0.0,3335.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/5/2019,False,STABLE_GROWTH,51.0,False
1023767,Couture House,RETAIL,SINGLE_LOCATION,0.0,3330.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/20/2024,False,STABLE_GROWTH,47.9,False
1023347,Ashley White Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,725.0,3320.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/9/2023,False,STABLE_GROWTH,66.5,False
1026741,Designer Resource Inc South,DESIGN,DESIGN_FIRM,11617.6,3288.0,4.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/18/2024,False,STABLE_GROWTH,42.7,False
1038352,Drift and Dwell Design,DESIGN,DESIGN_FIRM,0.0,3240.0,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/22/2025,True,STABLE_GROWTH,56.8,False
1035063,Storyteller Design Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,3229.34,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/7/2024,False,STABLE_GROWTH,45.7,False
1004880,Kings Home Furnishings,RETAIL,SINGLE_LOCATION,10640.0,3190.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/2/2020,False,STABLE_GROWTH,46.6,False
1037881,RAD Interiors,DESIGN,DESIGN_FIRM,0.0,3175.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/3/2025,True,STABLE_GROWTH,50.9,False
1037094,Redel Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,3172.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/17/2025,True,STABLE_GROWTH,52.6,False
1037040,Southerly Abode LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,3165.0,0.0,1.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/15/2025,True,STABLE_GROWTH,39.2,False
1038428,"Garden South Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,3165.0,0.0,2.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/5/2025,True,STABLE_GROWTH,44.7,False
1014141,Anna Allen Interiors,DESIGN,DESIGNER_INDEPENDENT,4574.0,3147.7,2.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/30/2020,False,STABLE_GROWTH,48.3,False
1025023,"SUNFLOWERS THREE,LLC DBA ELIZABETH TULLOS INTERIOR",DESIGN,DESIGNER_INDEPENDENT,595.0,3124.0,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/12/2023,False,STABLE_GROWTH,62.9,False
1004152,"Dottie Clark Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,204.0,3114.5,1.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/18/2020,False,STABLE_GROWTH,57.0,False
1034954,Vern Yip Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,3095.0,1.0,1.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,10/4/2024,False,STABLE_GROWTH,28.3,False
1024103,Quinn & Company,DESIGN,DESIGN_FIRM,14469.0,3060.0,4.0,7.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/5/2023,False,STABLE_GROWTH,49.3,False
1035872,La Maison Design,DESIGN,DESIGNER_INDEPENDENT,0.0,3053.16,0.0,3.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/22/2025,True,STABLE_GROWTH,56.3,False
1013369,The House,RETAIL,SINGLE_LOCATION,3731.8,3028.0,6.0,3.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/31/2019,False,STABLE_GROWTH,53.6,False
1027484,"R jones designs,inc",DESIGN,DESIGN_FIRM,630.0,3010.0,1.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/25/2024,False,STABLE_GROWTH,64.5,False
1004219,Brooke Chamblee Interiors,DESIGN,DESIGNER_INDEPENDENT,2788.0,2990.0,4.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/1/2020,False,STABLE_GROWTH,66.0,False
1009021,Trini Bryant Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2950.0,0.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/22/2021,False,STABLE_GROWTH,50.8,False
1022128,"Nest Order & Decor, LLC",DESIGN,DESIGNER_INDEPENDENT,4970.0,2923.44,3.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/2/2022,False,STABLE_GROWTH,55.5,False
1011442,Exquisite Living,DESIGN,DESIGN_FIRM,4986.0,2913.0,3.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/9/2019,False,STABLE_GROWTH,46.6,False
1024132,Melissa Price Interiors,DESIGN,DESIGNER_INDEPENDENT,2004.5,2877.0,4.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/28/2023,False,STABLE_GROWTH,51.3,False
1021155,Audrey Frances Design,DESIGN,DESIGNER_INDEPENDENT,245.0,2846.25,0.0,6.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/10/2022,False,STABLE_GROWTH,73.0,False
1025675,Castle Interior Design,DESIGN,DESIGNER_INDEPENDENT,11866.8,2826.9,4.0,2.0,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,10/25/2023,False,STABLE_GROWTH,39.5,False
1026530,"Inspired Furnishings, LLC, dba Palladio",RETAIL,SINGLE_LOCATION,4111.0,2820.0,2.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/26/2024,False,STABLE_GROWTH,47.9,False
1035508,Voyles LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,2813.5,0.0,4.0,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/20/2025,True,STABLE_GROWTH,53.7,False
1027459,MATHISON INTERIORS,DESIGN,DESIGNER_INDEPENDENT,2100.0,2743.1,1.0,4.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/12/2024,False,STABLE_GROWTH,59.9,False
1004913,Melanie Turner Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2730.0,0.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2020,False,STABLE_GROWTH,53.8,False
1011859,"Maggie Miley, ASID",DESIGN,DESIGNER_INDEPENDENT,5586.3,2714.0,10.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/21/2019,False,STABLE_GROWTH,51.3,False
1011813,Staggs Interiors,DESIGN,DESIGN_FIRM,182.0,2685.0,1.0,2.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/3/2022,False,STABLE_GROWTH,52.2,False
1027830,True Design(GA),DESIGN,DESIGNER_INDEPENDENT,1491.0,2640.0,1.0,1.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/27/2024,False,STABLE_GROWTH,50.1,False
1017930,Your Design Solutions,DESIGN,DESIGNER_INDEPENDENT,311.0,2624.64,2.0,6.0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/22/2021,False,STABLE_GROWTH,66.5,False
