Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,390,969,-579,-59.51,2220285.47,2257618.72,-37333.25,-1.63,394,2257682.47,0,0.0,0,92,29,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,17,656064.1,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,125070.69,0,0,,,,,,,,,,
Group 2 High Potential: ,65,489806.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,65,1671.0,0,3,,,,,,,,,,
Totals,394,2257682.47,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $781134.79 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1018450,Tish Mills Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4849.0,0,3,FALSE,N,FALSE,FALSE,N
1002251,Protea Dekor,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,4812.0,1,7,FALSE,N,FALSE,FALSE,N
1018547,Olive Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1431.0,4790.0,1,1,FALSE,N,FALSE,FALSE,N
1014691,Blair's Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14991.5,4774.7,9,8,FALSE,N,FALSE,FALSE,N
1005921,"Glennys Cowles Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5083.0,4770.0,2,4,FALSE,N,FALSE,FALSE,N
1023316,Erin Mixson Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,4719.0,0,3,FALSE,N,FALSE,FALSE,N
1013675,Elisabeth Paulson Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,24524.85,4670.5,16,4,FALSE,N,FALSE,FALSE,N
1024870,Michelle Payne Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,15332.0,4625.0,8,3,FALSE,N,FALSE,FALSE,N
1014320,Studio Entourage LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4575.0,0,2,FALSE,N,FALSE,FALSE,N
1015727,S. Mazzi Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5250.0,4515.0,1,4,FALSE,N,FALSE,FALSE,N
1035381,Simply At Home Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,99.0,4418.0,3,1,FALSE,N,FALSE,FALSE,N
1027220,Savannah College of Art and Design,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,4632.0,4358.0,2,5,FALSE,N,FALSE,FALSE,N
1007388,Rose Quartz Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1526.0,4277.1,3,4,FALSE,N,FALSE,FALSE,N
1036352,Craft Interiors(GA),DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4275.0,0,3,TRUE,N,FALSE,FALSE,N
1027905,Freewill Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4270.0,0,1,FALSE,N,FALSE,FALSE,N
1022625,White November Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1485.0,4266.0,2,5,FALSE,N,FALSE,FALSE,N
1013917,Andria Fromm Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2300.0,4258.0,2,4,FALSE,N,FALSE,FALSE,N
1013914,Parlay Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4220.0,0,1,FALSE,N,FALSE,FALSE,N
1006834,Signature Southern Accents,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,4735.0,4124.0,6,3,FALSE,N,FALSE,FALSE,N
1012912,Erica Moffatt Styling,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,653.0,4120.0,3,2,FALSE,N,FALSE,FALSE,N
1012660,Minhnuyet Hardy Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,25.0,4087.5,0,7,FALSE,N,FALSE,FALSE,N
1003303,Karey Easterling Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,26088.2,4063.55,7,4,FALSE,N,FALSE,FALSE,N
1010018,"MCM Design, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,1169.0,4048.5,1,6,FALSE,N,FALSE,FALSE,N
1026541,"Daffodilly Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4024.0,0,2,FALSE,N,FALSE,FALSE,N
1018990,David Wesley Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13717.3,4022.48,14,9,FALSE,N,FALSE,FALSE,N
1037038,Robin Burnett Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3995.0,0,1,TRUE,N,FALSE,FALSE,N
1003437,Rachel Gray Interior Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5849.0,3990.0,4,2,FALSE,N,FALSE,FALSE,N
1017480,Sleepy Hollow Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8323.5,3940.0,4,4,FALSE,N,FALSE,FALSE,N
1021766,Regina Bacon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6459.0,3899.0,3,4,FALSE,N,FALSE,FALSE,N
1036812,MEM Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3865.0,0,1,TRUE,N,FALSE,FALSE,N
1023058,Trish Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6132.4,3828.0,10,2,FALSE,N,FALSE,FALSE,N
1005077,Magnolia Interiors (GA),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3034.0,3824.6,6,10,FALSE,N,FALSE,FALSE,N
1019823,Elizabeth Godwin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,154.0,3819.0,1,5,FALSE,N,FALSE,FALSE,N
1013863,Studio 7 Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2649.0,3794.0,2,2,FALSE,N,FALSE,FALSE,N
1018344,ROOK AND DASH,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9625.0,3756.0,1,2,FALSE,N,FALSE,FALSE,N
1013025,White Dog Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1110.0,3728.9,2,2,FALSE,N,FALSE,FALSE,N
1035910,Kady Beth Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,3676.0,0,2,TRUE,N,FALSE,FALSE,N
1014645,Studio Vocaire Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3341.73,3673.46,8,4,FALSE,N,FALSE,FALSE,N
1011513,"Sarah Bartholomew Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3650.0,0,1,FALSE,N,FALSE,FALSE,N
1023409,Andrea Lloyd Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,3689.0,3633.0,2,2,FALSE,N,FALSE,FALSE,N
1035608,Chez Jolie Interiors IV,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3583.06,0,2,TRUE,N,FALSE,FALSE,N
1017094,Calvert Dean Design LLC DBA Lily Brown Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5097.5,3548.0,4,4,FALSE,N,FALSE,FALSE,N
1010242,Walter Mazzanti Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,955.0,3548.0,1,4,FALSE,N,FALSE,FALSE,N
1027974,Carmadelle General Contracting LLC,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,5678.5,3516.0,3,1,FALSE,N,FALSE,FALSE,N
1001852,Joan Hawkins Art and Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3482.0,0,2,TRUE,N,FALSE,FALSE,N
1023433,MMC Remodelling,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,2200.0,3460.0,1,2,FALSE,N,FALSE,FALSE,N
1010539,Palette House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1725.0,3385.0,1,2,FALSE,N,FALSE,FALSE,N
1017629,Occupy Home Decor,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1813.0,3375.63,4,4,FALSE,N,FALSE,FALSE,N
1021174,"ARL Concepts, LLC; DBA: Elevate",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3764.0,3372.0,3,2,FALSE,N,FALSE,FALSE,N
1021527,Cloch Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1363.0,3366.0,4,3,FALSE,N,FALSE,FALSE,N
1012597,Thurman Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12190.0,3356.0,3,1,FALSE,N,FALSE,FALSE,N
1000661,Prosource Wholesale Floorcovering,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,3335.0,0,1,FALSE,N,FALSE,FALSE,N
1023767,Couture House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,3330.0,0,1,FALSE,N,FALSE,FALSE,N
1023347,Ashley White Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,725.0,3320.0,1,1,FALSE,N,FALSE,FALSE,N
1026741,Designer Resource Inc South,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11617.6,3288.0,4,1,FALSE,N,FALSE,FALSE,N
1038352,Drift and Dwell Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3240.0,0,3,TRUE,N,FALSE,FALSE,N
1035063,Storyteller Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3229.34,1,1,FALSE,N,FALSE,FALSE,N
1004880,Kings Home Furnishings,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10640.0,3190.0,2,2,FALSE,N,FALSE,FALSE,N
1037881,RAD Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3175.0,0,1,TRUE,N,FALSE,FALSE,N
1037094,Redel Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3172.0,0,1,TRUE,N,FALSE,FALSE,N
1038428,"Garden South Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3165.0,0,2,TRUE,N,FALSE,FALSE,N
1037040,Southerly Abode LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3165.0,0,1,TRUE,N,FALSE,FALSE,N
1014141,Anna Allen Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4574.0,3147.7,2,7,FALSE,N,FALSE,FALSE,N
1025023,"SUNFLOWERS THREE,LLC DBA ELIZABETH TULLOS INTERIOR",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,595.0,3124.0,1,4,FALSE,N,FALSE,FALSE,N
1004152,"Dottie Clark Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,204.0,3114.5,1,3,FALSE,N,FALSE,FALSE,N
1034954,Vern Yip Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,0.0,3095.0,1,1,FALSE,N,FALSE,FALSE,N
1024103,Quinn & Company,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14469.0,3060.0,4,7,FALSE,N,FALSE,FALSE,N
1035872,La Maison Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3053.16,0,3,TRUE,N,FALSE,FALSE,N
1013369,The House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3731.8,3028.0,6,3,FALSE,N,FALSE,FALSE,N
1027484,"R jones designs,inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,630.0,3010.0,1,6,FALSE,N,FALSE,FALSE,N
1004219,Brooke Chamblee Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2788.0,2990.0,4,1,FALSE,N,FALSE,FALSE,N
1009021,Trini Bryant Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2950.0,0,1,FALSE,N,FALSE,FALSE,N
1022128,"Nest Order & Decor, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4970.0,2923.44,3,2,FALSE,N,FALSE,FALSE,N
1011442,Exquisite Living,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4986.0,2913.0,3,4,FALSE,N,FALSE,FALSE,N
1024132,Melissa Price Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2004.5,2877.0,4,4,FALSE,N,FALSE,FALSE,N
1021155,Audrey Frances Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,245.0,2846.25,0,6,FALSE,N,FALSE,FALSE,N
1025675,Castle Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,11866.8,2826.9,4,2,FALSE,N,FALSE,FALSE,N
1026530,"Inspired Furnishings, LLC, dba Palladio",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,4111.0,2820.0,2,2,FALSE,N,FALSE,FALSE,N
1035508,Voyles LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2813.5,0,4,TRUE,N,FALSE,FALSE,N
1027459,MATHISON INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2100.0,2743.1,1,4,FALSE,N,FALSE,FALSE,N
1004913,Melanie Turner Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2730.0,0,2,FALSE,N,FALSE,FALSE,N
1011859,"Maggie Miley, ASID",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5586.3,2714.0,10,2,FALSE,N,FALSE,FALSE,N
1011813,Staggs Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,182.0,2685.0,1,2,FALSE,N,FALSE,FALSE,N
1027830,True Design(GA),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1491.0,2640.0,1,1,FALSE,N,FALSE,FALSE,N
1017930,Your Design Solutions,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,311.0,2624.64,2,6,FALSE,N,FALSE,FALSE,N
1035549,Art Form Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2595.0,0,1,TRUE,N,FALSE,FALSE,N
1036289,"Rachel Bozeman Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2577.9,0,1,TRUE,N,FALSE,FALSE,N
1003137,Dee Larue Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2410.0,2552.8,1,9,FALSE,N,FALSE,FALSE,N
1021500,Shelly Orr Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,18581.72,2547.6,10,3,FALSE,N,FALSE,FALSE,N
1009440,J Jarrett Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3040.0,2536.0,3,2,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 157 accounts | $73382.61 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1036391,Crossing Fences,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,2473.5,0,1,TRUE,N,FALSE,FALSE,N
1037290,RK Designs 'Becca',DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2398.0,0,1,TRUE,N,FALSE,FALSE,N
1036466,Open Door Architecture,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,2350.0,0,1,TRUE,N,FALSE,FALSE,N
1026197,Strother Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,4160.0,2340.5,3,2,FALSE,N,FALSE,FALSE,N
1036164,Kristin Genet Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2291.0,0,2,TRUE,N,FALSE,FALSE,N
1036817,Modern by Miles,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2280.0,0,1,TRUE,N,FALSE,FALSE,N
1035116,Kenneth Brown Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2280.0,0,1,TRUE,N,FALSE,FALSE,N
1036630,Roberts Bohleber Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2165.0,0,2,TRUE,N,FALSE,FALSE,N
1024497,Crosbyâ€™s Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,510.0,2106.0,2,2,FALSE,N,FALSE,FALSE,N
1036993,Hannah May llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1930.0,0,1,TRUE,N,FALSE,FALSE,N
1027798,Emplicity,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1925.0,0,2,TRUE,N,FALSE,FALSE,N
1012819,LS Interiors (LA),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,6465.0,1875.4,9,4,FALSE,N,FALSE,FALSE,N
1035200,"Paula Coldiron Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1841.4,0,3,TRUE,N,FALSE,FALSE,N
1036297,Brigitte Rae Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1805.0,0,3,TRUE,N,FALSE,FALSE,N
1035852,ilumina interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1747.4,0,4,TRUE,N,FALSE,FALSE,N
1036879,Word Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1670.0,0,1,TRUE,N,FALSE,FALSE,N
1025985,S Clare Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,3254.0,1656.0,2,4,FALSE,N,FALSE,FALSE,N
1003604,Oriental Accents,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5575.0,1570.0,5,2,FALSE,N,FALSE,FALSE,N
1000057,Coco Island Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,346.0,1541.0,3,1,FALSE,N,FALSE,FALSE,N
1011949,Brooke Phillips Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1512.0,0,2,TRUE,N,FALSE,FALSE,N
1023408,Sandra's Emporium,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,790.0,1456.8,1,2,FALSE,N,FALSE,FALSE,N
1037070,Heather Rapalo Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1400.0,0,2,TRUE,N,FALSE,FALSE,N
1036945,Morris Design Co,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1388.5,0,2,TRUE,N,FALSE,FALSE,N
1019798,LInq Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1331.0,0,1,TRUE,N,FALSE,FALSE,N
1036355,LACY HENDERSON INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1275.0,0,1,TRUE,N,FALSE,FALSE,N
1035438,"Lauren Bombet Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1205.92,0,2,TRUE,N,FALSE,FALSE,N
1035725,Laura Brown Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1197.0,0,1,TRUE,N,FALSE,FALSE,N
1037069,Triple House Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1185.0,0,1,TRUE,N,FALSE,FALSE,N
1037238,Home Decor by Cindy Gaines,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1180.0,0,1,TRUE,N,FALSE,FALSE,N
1019662,Virginia Lane Interiors / Paintings by V LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1385.0,1166.5,3,4,FALSE,N,FALSE,FALSE,N
1001635,Vignettes (TN),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,996.0,1116.54,1,3,FALSE,N,FALSE,FALSE,N
1021195,Caroline & Company,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1095.65,0,2,FALSE,N,FALSE,FALSE,N
1001819,Diane Johnson and Assoc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,635.0,1090.0,2,1,FALSE,N,FALSE,FALSE,N
1027966,CMK Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1045.0,0,1,TRUE,N,FALSE,FALSE,N
1027158,Indigo Road Design/Egypt Sherrod,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1040.0,0,2,TRUE,N,FALSE,FALSE,N
1036888,Home Hearted Design Co LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,957.0,0,2,TRUE,N,FALSE,FALSE,N
1027181,DK Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,880.0,0,1,TRUE,N,FALSE,FALSE,N
1012852,Mad Rose,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,796.0,878.0,1,1,FALSE,N,FALSE,FALSE,N
1011205,Niche Modern Home,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,850.0,0,1,TRUE,N,FALSE,FALSE,N
1005748,Something Southern,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,445.0,820.0,1,1,FALSE,N,FALSE,FALSE,N
1034961,Sarah Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,815.0,0,1,TRUE,N,FALSE,FALSE,N
1036910,Serenity Spaces,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,781.0,0,2,TRUE,N,FALSE,FALSE,N
1037169,Heron Design House,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,685.0,0,1,TRUE,N,FALSE,FALSE,N
1022365,Lone Key Investments LLC DBA Rainbow Paint & Decor,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2315.0,654.0,2,5,FALSE,N,FALSE,FALSE,N
1028076,White Oak Home & Lighting,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,0.0,630.0,0,1,TRUE,N,FALSE,FALSE,N
1035741,Kisha Campbell Interior Designer,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,627.0,0,1,TRUE,N,FALSE,FALSE,N
1036120,Fizzy Atlanta Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,616.0,0,1,TRUE,N,FALSE,FALSE,N
1037162,Dover House LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,576.0,0,1,TRUE,N,FALSE,FALSE,N
1000100,Rug Gallery By Gerami's,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5989.0,570.0,4,1,FALSE,N,FALSE,FALSE,N
1000106,"Brass Bed, Inc., Mantooth Interiors",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2086.0,488.0,4,1,FALSE,N,FALSE,FALSE,N
1036354,kristina's collective interiors llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,485.0,0,1,TRUE,N,FALSE,FALSE,N
1021486,SILVERSTAR ALS LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,642.0,451.0,3,3,FALSE,N,FALSE,FALSE,N
1035989,Design Duo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,420.0,0,2,TRUE,N,FALSE,FALSE,N
1022728,Rachel Rish Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1325.5,360.0,4,0,FALSE,N,FALSE,FALSE,N
1035848,MT Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,347.0,0,1,TRUE,N,FALSE,FALSE,N
1003115,Graci Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2095.0,344.0,1,1,FALSE,N,FALSE,FALSE,N
1037112,ALL Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,340.0,0,1,TRUE,N,FALSE,FALSE,N
1036073,Home Companies Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,310.0,0,1,TRUE,N,FALSE,FALSE,N
1009876,Plank and Tile,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,908.0,290.0,2,1,FALSE,N,FALSE,FALSE,N
1035020,Taylor Beach Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,265.5,0,1,TRUE,N,FALSE,FALSE,N
1037236,DC Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,265.0,0,1,TRUE,N,FALSE,FALSE,N
1025058,Banana Manor,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,252.0,0,0,FALSE,N,FALSE,FALSE,N
1036862,Studio Hall,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,200.0,0,1,TRUE,N,FALSE,FALSE,N
1005792,"Classic Blinds and Shutters, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,835.0,196.0,1,1,FALSE,N,FALSE,FALSE,N
1036438,Thompson House Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,125.0,0,1,TRUE,N,FALSE,FALSE,N
1036126,WK Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1010929,Farmers Home Furnishings,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,9643.5,0.0,9,0,FALSE,N,FALSE,FALSE,N
1011321,"HPFC, Inc. dba High Point Furniture",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1788.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
