Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,393,969,-576,-59.2,2176166.07,2257618.72,-81452.65,-3.55,397,2213563.07,0,0.0,0,96,33,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,628070.7,0,0,,,,,,,,,,
Group 1 Medium Potential: ,5,103697.69,0,0,,,,,,,,,,
Group 2 High Potential: ,66,495053.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,69,1671.0,0,5,,,,,,,,,,
Totals,397,2213563.07,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 21 accounts | $731768.39 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1020100.0,Laura Sears Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10155.0,4907.0,9,6,FALSE,N,FALSE,FALSE,N
1035758.0,Sun District - DBA Homesoule,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4878.75,0,4,TRUE,N,FALSE,FALSE,N
1023642.0,White Dunes Interiors and Consulting,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4851.0,0,5,FALSE,N,FALSE,FALSE,N
1018450.0,Tish Mills Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4849.0,0,3,FALSE,N,FALSE,FALSE,N
1002251.0,Protea Dekor,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,4812.0,1,7,FALSE,N,FALSE,FALSE,N
1018547.0,Olive Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1431.0,4790.0,1,1,FALSE,N,FALSE,FALSE,N
1014691.0,Blair's Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,14991.5,4774.7,9,8,FALSE,N,FALSE,FALSE,N
1005921.0,"Glennys Cowles Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5083.0,4770.0,2,4,FALSE,N,FALSE,FALSE,N
1023316.0,Erin Mixson Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,4719.0,0,3,FALSE,N,FALSE,FALSE,N
1013675.0,Elisabeth Paulson Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,24524.85,4670.5,16,4,FALSE,N,FALSE,FALSE,N
1024870.0,Michelle Payne Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,15332.0,4625.0,8,3,FALSE,N,FALSE,FALSE,N
1014320.0,Studio Entourage LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4575.0,0,2,FALSE,N,FALSE,FALSE,N
1015727.0,S. Mazzi Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5250.0,4515.0,1,4,FALSE,N,FALSE,FALSE,N
1035381.0,Simply At Home Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,99.0,4418.0,3,1,FALSE,N,FALSE,FALSE,N
1027220.0,Savannah College of Art and Design,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,4632.0,4358.0,2,5,FALSE,N,FALSE,FALSE,N
1007388.0,Rose Quartz Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1526.0,4277.1,3,4,FALSE,N,FALSE,FALSE,N
1036352.0,Craft Interiors(GA),DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4275.0,0,3,TRUE,N,FALSE,FALSE,N
1027905.0,Freewill Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4270.0,0,1,FALSE,N,FALSE,FALSE,N
1022625.0,White November Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1485.0,4266.0,2,5,FALSE,N,FALSE,FALSE,N
1013917.0,Andria Fromm Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2300.0,4258.0,2,4,FALSE,N,FALSE,FALSE,N
1013914.0,Parlay Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4220.0,0,1,FALSE,N,FALSE,FALSE,N
1006834.0,Signature Southern Accents,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,4735.0,4124.0,6,3,FALSE,N,FALSE,FALSE,N
1012912.0,Erica Moffatt Styling,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,653.0,4120.0,3,2,FALSE,N,FALSE,FALSE,N
1012660.0,Minhnuyet Hardy Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,25.0,4087.5,0,7,FALSE,N,FALSE,FALSE,N
1003303.0,Karey Easterling Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,26088.2,4063.55,7,4,FALSE,N,FALSE,FALSE,N
1010018.0,"MCM Design, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,1169.0,4048.5,1,6,FALSE,N,FALSE,FALSE,N
1026541.0,"Daffodilly Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4024.0,0,2,FALSE,N,FALSE,FALSE,N
1018990.0,David Wesley Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13717.3,4022.48,14,9,FALSE,N,FALSE,FALSE,N
1037038.0,Robin Burnett Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3995.0,0,1,TRUE,N,FALSE,FALSE,N
1003437.0,Rachel Gray Interior Design and Consulting,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5849.0,3990.0,4,2,FALSE,N,FALSE,FALSE,N
1017480.0,Sleepy Hollow Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,8323.5,3940.0,4,4,FALSE,N,FALSE,FALSE,N
1021766.0,Regina Bacon Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6459.0,3899.0,3,4,FALSE,N,FALSE,FALSE,N
1036812.0,MEM Interior Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3865.0,0,1,TRUE,N,FALSE,FALSE,N
1023058.0,Trish Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6132.4,3828.0,10,2,FALSE,N,FALSE,FALSE,N
1005077.0,Magnolia Interiors (GA),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3034.0,3824.6,6,10,FALSE,N,FALSE,FALSE,N
1019823.0,Elizabeth Godwin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,154.0,3819.0,1,5,FALSE,N,FALSE,FALSE,N
1013863.0,Studio 7 Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2649.0,3794.0,2,2,FALSE,N,FALSE,FALSE,N
1018344.0,ROOK AND DASH,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,9625.0,3756.0,1,2,FALSE,N,FALSE,FALSE,N
1013025.0,White Dog Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1110.0,3728.9,2,2,FALSE,N,FALSE,FALSE,N
1035910.0,Kady Beth Design,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,3676.0,0,2,TRUE,N,FALSE,FALSE,N
1014645.0,Studio Vocaire Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3341.73,3673.46,8,4,FALSE,N,FALSE,FALSE,N
1011513.0,"Sarah Bartholomew Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3650.0,0,1,FALSE,N,FALSE,FALSE,N
1023409.0,Andrea Lloyd Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,3689.0,3633.0,2,2,FALSE,N,FALSE,FALSE,N
1035608.0,Chez Jolie Interiors IV,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3583.06,0,2,TRUE,N,FALSE,FALSE,N
1017094.0,Calvert Dean Design LLC DBA Lily Brown Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5097.5,3548.0,4,4,FALSE,N,FALSE,FALSE,N
1010242.0,Walter Mazzanti Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,955.0,3548.0,1,4,FALSE,N,FALSE,FALSE,N
1027974.0,Carmadelle General Contracting LLC,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,5678.5,3516.0,3,1,FALSE,N,FALSE,FALSE,N
1001852.0,Joan Hawkins Art and Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3482.0,0,2,TRUE,N,FALSE,FALSE,N
1023433.0,MMC Remodelling,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,2200.0,3460.0,1,2,FALSE,N,FALSE,FALSE,N
1010539.0,Palette House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1725.0,3385.0,1,2,FALSE,N,FALSE,FALSE,N
1017629.0,Occupy Home Decor,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1813.0,3375.63,4,4,FALSE,N,FALSE,FALSE,N
1021174.0,"ARL Concepts, LLC; DBA: Elevate",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3764.0,3372.0,3,2,FALSE,N,FALSE,FALSE,N
1021527.0,Cloch Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1363.0,3366.0,4,3,FALSE,N,FALSE,FALSE,N
1012597.0,Thurman Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12190.0,3356.0,3,1,FALSE,N,FALSE,FALSE,N
1000661.0,Prosource Wholesale Floorcovering,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,3335.0,0,1,FALSE,N,FALSE,FALSE,N
1023767.0,Couture House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,3330.0,0,1,FALSE,N,FALSE,FALSE,N
1023347.0,Ashley White Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,725.0,3320.0,1,1,FALSE,N,FALSE,FALSE,N
1026741.0,Designer Resource Inc South,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11617.6,3288.0,4,1,FALSE,N,FALSE,FALSE,N
1038352.0,Drift and Dwell Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3240.0,0,3,TRUE,N,FALSE,FALSE,N
1035063.0,Storyteller Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3229.34,1,1,FALSE,N,FALSE,FALSE,N
1004880.0,Kings Home Furnishings,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10640.0,3190.0,2,2,FALSE,N,FALSE,FALSE,N
1037881.0,RAD Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3175.0,0,1,TRUE,N,FALSE,FALSE,N
1037094.0,Redel Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3172.0,0,1,TRUE,N,FALSE,FALSE,N
1038428.0,"Garden South Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3165.0,0,2,TRUE,N,FALSE,FALSE,N
1037040.0,Southerly Abode LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3165.0,0,1,TRUE,N,FALSE,FALSE,N
1014141.0,Anna Allen Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4574.0,3147.7,2,7,FALSE,N,FALSE,FALSE,N
1025023.0,"SUNFLOWERS THREE,LLC DBA ELIZABETH TULLOS INTERIOR",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,595.0,3124.0,1,4,FALSE,N,FALSE,FALSE,N
1004152.0,"Dottie Clark Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,204.0,3114.5,1,3,FALSE,N,FALSE,FALSE,N
1034954.0,Vern Yip Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,0.0,3095.0,1,1,FALSE,N,FALSE,FALSE,N
1024103.0,Quinn & Company,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14469.0,3060.0,4,7,FALSE,N,FALSE,FALSE,N
1035872.0,La Maison Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3053.16,0,3,TRUE,N,FALSE,FALSE,N
1013369.0,The House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3731.8,3028.0,6,3,FALSE,N,FALSE,FALSE,N
1027484.0,"R jones designs,inc",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,630.0,3010.0,1,6,FALSE,N,FALSE,FALSE,N
1004219.0,Brooke Chamblee Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2788.0,2990.0,4,1,FALSE,N,FALSE,FALSE,N
1009021.0,Trini Bryant Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2950.0,0,1,FALSE,N,FALSE,FALSE,N
1022128.0,"Nest Order & Decor, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4970.0,2923.44,3,2,FALSE,N,FALSE,FALSE,N
1011442.0,Exquisite Living,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4986.0,2913.0,3,4,FALSE,N,FALSE,FALSE,N
1024132.0,Melissa Price Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2004.5,2877.0,4,4,FALSE,N,FALSE,FALSE,N
1021155.0,Audrey Frances Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,245.0,2846.25,0,6,FALSE,N,FALSE,FALSE,N
1025675.0,Castle Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,11866.8,2826.9,4,2,FALSE,N,FALSE,FALSE,N
1026530.0,"Inspired Furnishings, LLC, dba Palladio",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,4111.0,2820.0,2,2,FALSE,N,FALSE,FALSE,N
1035508.0,Voyles LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2813.5,0,4,TRUE,N,FALSE,FALSE,N
1027459.0,MATHISON INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2100.0,2743.1,1,4,FALSE,N,FALSE,FALSE,N
1004913.0,Melanie Turner Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2730.0,0,2,FALSE,N,FALSE,FALSE,N
1011859.0,"Maggie Miley, ASID",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5586.3,2714.0,10,2,FALSE,N,FALSE,FALSE,N
1011813.0,Staggs Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,182.0,2685.0,1,2,FALSE,N,FALSE,FALSE,N
1027830.0,True Design(GA),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1491.0,2640.0,1,1,FALSE,N,FALSE,FALSE,N
1017930.0,Your Design Solutions,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,311.0,2624.64,2,6,FALSE,N,FALSE,FALSE,N
1035549.0,Art Form Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2595.0,0,1,TRUE,N,FALSE,FALSE,N
1036289.0,"Rachel Bozeman Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2577.9,0,1,TRUE,N,FALSE,FALSE,N
1003137.0,Dee Larue Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2410.0,2552.8,1,9,FALSE,N,FALSE,FALSE,N
1021500.0,Shelly Orr Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,18581.72,2547.6,10,3,FALSE,N,FALSE,FALSE,N
1009440.0,J Jarrett Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3040.0,2536.0,3,2,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 159 accounts | $73382.61 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1036391.0,Crossing Fences,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,2473.5,0,1,TRUE,N,FALSE,FALSE,N
1037290.0,RK Designs 'Becca',DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2398.0,0,1,TRUE,N,FALSE,FALSE,N
1036466.0,Open Door Architecture,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,2350.0,0,1,TRUE,N,FALSE,FALSE,N
1026197.0,Strother Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,4160.0,2340.5,3,2,FALSE,N,FALSE,FALSE,N
1036164.0,Kristin Genet Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2291.0,0,2,TRUE,N,FALSE,FALSE,N
1036817.0,Modern by Miles,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2280.0,0,1,TRUE,N,FALSE,FALSE,N
1035116.0,Kenneth Brown Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2280.0,0,1,TRUE,N,FALSE,FALSE,N
1036630.0,Roberts Bohleber Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2165.0,0,2,TRUE,N,FALSE,FALSE,N
1024497.0,Crosbyâ€™s Furniture,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,510.0,2106.0,2,2,FALSE,N,FALSE,FALSE,N
1036993.0,Hannah May llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1930.0,0,1,TRUE,N,FALSE,FALSE,N
1027798.0,Emplicity,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1925.0,0,2,TRUE,N,FALSE,FALSE,N
1012819.0,LS Interiors (LA),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,6465.0,1875.4,9,4,FALSE,N,FALSE,FALSE,N
1035200.0,"Paula Coldiron Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1841.4,0,3,TRUE,N,FALSE,FALSE,N
1036297.0,Brigitte Rae Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1805.0,0,3,TRUE,N,FALSE,FALSE,N
1035852.0,ilumina interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1747.4,0,4,TRUE,N,FALSE,FALSE,N
1036879.0,Word Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1670.0,0,1,TRUE,N,FALSE,FALSE,N
1025985.0,S Clare Design,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,3254.0,1656.0,2,4,FALSE,N,FALSE,FALSE,N
1003604.0,Oriental Accents,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5575.0,1570.0,5,2,FALSE,N,FALSE,FALSE,N
1000057.0,Coco Island Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,346.0,1541.0,3,1,FALSE,N,FALSE,FALSE,N
1011949.0,Brooke Phillips Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1512.0,0,2,TRUE,N,FALSE,FALSE,N
1023408.0,Sandra's Emporium,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,790.0,1456.8,1,2,FALSE,N,FALSE,FALSE,N
1037070.0,Heather Rapalo Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1400.0,0,2,TRUE,N,FALSE,FALSE,N
1036945.0,Morris Design Co,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1388.5,0,2,TRUE,N,FALSE,FALSE,N
1019798.0,LInq Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1331.0,0,1,TRUE,N,FALSE,FALSE,N
1036355.0,LACY HENDERSON INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1275.0,0,1,TRUE,N,FALSE,FALSE,N
1035438.0,"Lauren Bombet Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1205.92,0,2,TRUE,N,FALSE,FALSE,N
1035725.0,Laura Brown Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1197.0,0,1,TRUE,N,FALSE,FALSE,N
1037069.0,Triple House Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1185.0,0,1,TRUE,N,FALSE,FALSE,N
1037238.0,Home Decor by Cindy Gaines,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,1180.0,0,1,TRUE,N,FALSE,FALSE,N
1019662.0,Virginia Lane Interiors / Paintings by V LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1385.0,1166.5,3,4,FALSE,N,FALSE,FALSE,N
1001635.0,Vignettes (TN),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,996.0,1116.54,1,3,FALSE,N,FALSE,FALSE,N
1021195.0,Caroline & Company,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1095.65,0,2,FALSE,N,FALSE,FALSE,N
1001819.0,Diane Johnson and Assoc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,635.0,1090.0,2,1,FALSE,N,FALSE,FALSE,N
1027966.0,CMK Design Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1045.0,0,1,TRUE,N,FALSE,FALSE,N
1027158.0,Indigo Road Design/Egypt Sherrod,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1040.0,0,2,TRUE,N,FALSE,FALSE,N
1036888.0,Home Hearted Design Co LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,957.0,0,2,TRUE,N,FALSE,FALSE,N
1027181.0,DK Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,880.0,0,1,TRUE,N,FALSE,FALSE,N
1012852.0,Mad Rose,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,796.0,878.0,1,1,FALSE,N,FALSE,FALSE,N
1011205.0,Niche Modern Home,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,850.0,0,1,TRUE,N,FALSE,FALSE,N
1005748.0,Something Southern,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,445.0,820.0,1,1,FALSE,N,FALSE,FALSE,N
1034961.0,Sarah Grace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,815.0,0,1,TRUE,N,FALSE,FALSE,N
1036910.0,Serenity Spaces,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,781.0,0,2,TRUE,N,FALSE,FALSE,N
1037169.0,Heron Design House,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,685.0,0,1,TRUE,N,FALSE,FALSE,N
1022365.0,Lone Key Investments LLC DBA Rainbow Paint & Decor,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2315.0,654.0,2,5,FALSE,N,FALSE,FALSE,N
1028076.0,White Oak Home & Lighting,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,0.0,630.0,0,1,TRUE,N,FALSE,FALSE,N
1035741.0,Kisha Campbell Interior Designer,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,627.0,0,1,TRUE,N,FALSE,FALSE,N
1036120.0,Fizzy Atlanta Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,616.0,0,1,TRUE,N,FALSE,FALSE,N
1037162.0,Dover House LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,576.0,0,1,TRUE,N,FALSE,FALSE,N
1000100.0,Rug Gallery By Gerami's,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,5989.0,570.0,4,1,FALSE,N,FALSE,FALSE,N
1000106.0,"Brass Bed, Inc., Mantooth Interiors",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2086.0,488.0,4,1,FALSE,N,FALSE,FALSE,N
1036354.0,kristina's collective interiors llc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,485.0,0,1,TRUE,N,FALSE,FALSE,N
1021486.0,SILVERSTAR ALS LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,642.0,451.0,3,3,FALSE,N,FALSE,FALSE,N
1035989.0,Design Duo Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,420.0,0,2,TRUE,N,FALSE,FALSE,N
1022728.0,Rachel Rish Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1325.5,360.0,4,0,FALSE,N,FALSE,FALSE,N
1035848.0,MT Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,347.0,0,1,TRUE,N,FALSE,FALSE,N
1003115.0,Graci Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,2095.0,344.0,1,1,FALSE,N,FALSE,FALSE,N
1037112.0,ALL Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,340.0,0,1,TRUE,N,FALSE,FALSE,N
1036073.0,Home Companies Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,310.0,0,1,TRUE,N,FALSE,FALSE,N
1009876.0,Plank and Tile,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,908.0,290.0,2,1,FALSE,N,FALSE,FALSE,N
1035020.0,Taylor Beach Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,265.5,0,1,TRUE,N,FALSE,FALSE,N
1037236.0,DC Home Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,265.0,0,1,TRUE,N,FALSE,FALSE,N
