Rep Detail Report V2: Madison Wolpe,,,,,,,,,,,,,,,
Generated: 2025-12-21 19:02:49,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
2490,1087,179461.27,1555673.72,273,2421,-2148,-86.27,1736978.6,1376923.38,360055.22,23.14,342,1915728.94,0,0.0,0,70,42,500,1218783.47,889,158139.91,1032,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,14,459163.82,0,0,,,,,,,,,,
Group 1 Medium Potential: ,4,90696.88,0,0,,,,,,,,,,
Group 2 High Potential: ,71,565474.33,0,0,,,,,,,,,,
Group 2 Medium Potential: ,113,718016.1,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,17326.0,0,0,,,,,,,,,,
Group 3 High Potential: ,93,50235.06,0,0,,,,,,,,,,
Group 3 Medium Potential: ,11,12691.25,0,1,,,,,,,,,,
Group 3 Low Potential: ,32,2125.5,0,1,,,,,,,,,,
Totals,342,1915728.94,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts | $549860.70 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1038250,LIV Custom Homes & Design,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,4504.0,0,1,TRUE,N,FALSE,FALSE,N
1036911,DiFrancesco Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4503.75,0,3,TRUE,N,FALSE,FALSE,N
1015521,Style and Stage LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,81.0,4483.0,1,2,FALSE,N,FALSE,FALSE,N
1035942,Sydney Shea Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4447.96,0,4,TRUE,N,FALSE,FALSE,N
1023679,Veca Home,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,50.0,4441.0,0,2,FALSE,N,FALSE,FALSE,N
1035308,Hillary Matthews Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4352.0,0,3,FALSE,N,FALSE,FALSE,N
1026796,Design with Moxie,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4912.0,4289.0,2,4,FALSE,N,FALSE,FALSE,N
1016482,"Marjorie Ellis Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4268.0,0,2,FALSE,N,FALSE,FALSE,N
1026422,Triple Heart Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3421.75,4215.96,3,0,FALSE,N,FALSE,FALSE,N
1015555,Studio T Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,183.0,4198.0,2,1,FALSE,N,FALSE,FALSE,N
1036426,DreamVilla LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4137.0,0,2,TRUE,N,FALSE,FALSE,N
1001427,SB Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4114.26,0,3,FALSE,N,FALSE,FALSE,N
1017945,JS Dwellings,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14262.1,4087.0,11,2,FALSE,N,FALSE,FALSE,N
1016792,Elizabeth L'Esperance Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8773.86,4030.5,5,4,FALSE,N,FALSE,FALSE,N
1026999,Living Oak Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1720.0,3952.7,3,5,FALSE,N,FALSE,FALSE,N
1025359,Design Group LV,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3875.0,1,1,FALSE,N,FALSE,FALSE,N
1038120,Perry Homes,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,3675.0,0,2,TRUE,N,FALSE,FALSE,N
1023343,Shawna Kuykendall Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3662.0,0,6,FALSE,N,FALSE,FALSE,N
1028153,"RLS Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3662.0,0,2,TRUE,N,FALSE,FALSE,N
1005156,"Sheila Evans Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3657.0,0,1,FALSE,N,FALSE,FALSE,N
1019896,Francis and Saint Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,1134.0,3649.0,0,4,FALSE,N,FALSE,FALSE,N
1035962,Julie Williams Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3611.0,0,5,TRUE,N,FALSE,FALSE,N
1022281,Simply Inspired Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3603.0,0,1,FALSE,N,FALSE,FALSE,N
1035346,STUDIO Three One Four LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3597.0,0,1,TRUE,N,FALSE,FALSE,N
1025482,Unique Indoor,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3517.0,0,3,TRUE,N,FALSE,FALSE,N
1024923,Pulpan Perspective LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,752.0,3460.0,1,5,FALSE,N,FALSE,FALSE,N
1011041,Julie Langford Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,112.5,3450.0,0,1,FALSE,N,FALSE,FALSE,N
1018290,Madame Butterfly Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,20696.0,3449.0,6,4,FALSE,N,FALSE,FALSE,N
1015710,Layered Dimensions Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15358.42,3415.0,6,1,FALSE,N,FALSE,FALSE,N
1024272,Goulding Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2607.72,3402.9,4,0,FALSE,N,FALSE,FALSE,N
1035358,Wil and Faye Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,2175.0,3400.0,1,1,FALSE,N,FALSE,FALSE,N
1025261,Tenth House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4112.0,3367.0,2,2,FALSE,N,FALSE,FALSE,N
1035234,Blake Wags LLC dba BP Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,810.0,3358.26,1,1,FALSE,N,FALSE,FALSE,N
1019118,Allie Wood Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3160.0,3350.0,2,2,FALSE,N,FALSE,FALSE,N
1014331,Cyndi Hopkins Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3335.0,0,1,FALSE,N,FALSE,FALSE,N
1024416,Jeff Luther Construction,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,7935.01,3321.0,5,1,FALSE,N,FALSE,FALSE,N
1011533,Lauren Allyn Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2010.0,3318.0,2,2,FALSE,N,FALSE,FALSE,N
1037976,Kirby Home Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3295.0,0,2,TRUE,N,FALSE,FALSE,N
1025170,Studio Seale Interiors,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,3591.5,3287.5,4,3,FALSE,N,FALSE,FALSE,N
1016356,Make True Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,12694.0,3230.5,16,8,FALSE,N,FALSE,FALSE,N
1015132,Susan Simpson Home (SC),DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3164.0,3222.5,7,3,FALSE,N,FALSE,FALSE,N
1022914,Winteriors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3149.0,0,2,FALSE,N,FALSE,FALSE,N
1028114,Rockin Couture,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3135.0,2,0,FALSE,N,FALSE,FALSE,N
1001345,Kaki Hockersmith Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8670.0,3121.0,2,1,FALSE,N,FALSE,FALSE,N
1025131,Paula Dixon Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1825.0,3100.0,1,1,FALSE,N,FALSE,FALSE,N
1035569,Katie Johnson interior design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3085.0,0,1,TRUE,N,FALSE,FALSE,N
1035909,"J.T. Design Eye, LLC",DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3084.34,0,3,TRUE,N,FALSE,FALSE,N
1013601,"Teya Cantwell Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,188.0,3055.0,1,2,FALSE,N,FALSE,FALSE,N
1025162,Meghan Kardow Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3050.0,0,1,FALSE,N,FALSE,FALSE,N
1016516,Design L'Atelier,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3621.0,3008.0,2,2,FALSE,N,FALSE,FALSE,N
1038276,Element 321 Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2970.0,0,1,TRUE,N,FALSE,FALSE,N
1022715,THE DECOROOM,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2934.0,0,5,FALSE,N,FALSE,FALSE,N
1016111,A. Walker Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,12085.1,2903.0,8,6,FALSE,N,FALSE,FALSE,N
1025478,Studio Park Nine,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2863.0,0,1,FALSE,N,FALSE,FALSE,N
1026211,Ashley Higgins Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,12179.0,2852.5,5,4,FALSE,N,FALSE,FALSE,N
1035894,Golden Gray,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2850.0,0,4,TRUE,N,FALSE,FALSE,N
1021732,SenHoma,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,2800.5,0,4,FALSE,N,FALSE,FALSE,N
1038454,Sandalwood Interiors,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2790.0,0,2,TRUE,N,FALSE,FALSE,N
1019014,"Neely+Queen Design, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,2777.0,0,1,FALSE,N,FALSE,FALSE,N
1036099,W+H Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2700.0,0,1,TRUE,N,FALSE,FALSE,N
1026419,Cailey Pock Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,5140.0,2700.0,2,1,FALSE,N,FALSE,FALSE,N
1015713,Holly Hickey Moore Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2592.5,0,1,FALSE,N,FALSE,FALSE,N
1025028,Kristen Sweek Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2590.0,0,2,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 134 accounts | $64164.81 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1004388,"Jeffco, Inc-La Z Boy",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,4250.0,2474.0,5,4,FALSE,N,FALSE,FALSE,N
1037182,"B-Squared Properties and Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2470.0,0,2,TRUE,N,FALSE,FALSE,N
1036022,Andrea Perry Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2330.0,0,1,TRUE,N,FALSE,FALSE,N
1024110,Gina Fray Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2205.0,0,1,TRUE,N,FALSE,FALSE,N
1035324,Two Ten Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2110.0,0,1,TRUE,N,FALSE,FALSE,N
1037207,Home Style by Jamie,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2091.0,0,1,TRUE,N,FALSE,FALSE,N
1036106,Room at Haus of Eden Corp DBA Form & Furnish,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2037.93,0,8,TRUE,N,FALSE,FALSE,N
1024956,Sunset Home and Patio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1961.0,0,3,FALSE,N,FALSE,FALSE,N
1003182,Designer's Brew,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,11884.4,1950.5,7,2,FALSE,N,FALSE,FALSE,N
1038248,"Dixon and Dixon Design Group, LLC Dixon & Odell Interior Des",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1777.0,0,3,TRUE,N,FALSE,FALSE,N
1036167,Design Guild Studio llc,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1773.0,0,1,TRUE,N,FALSE,FALSE,N
1037879,Orgnx Moderism,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1761.0,0,2,TRUE,N,FALSE,FALSE,N
1009861,Woodbine Furniture,RETAIL,SINGLE_LOCATION,Group 3 High Potential,560.0,1749.72,1,4,FALSE,N,FALSE,FALSE,N
1036024,Callie Windle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1683.0,0,1,TRUE,N,FALSE,FALSE,N
1037113,French & French Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1599.4,0,4,TRUE,N,FALSE,FALSE,N
1035407,MMP OK,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1570.0,0,2,TRUE,N,FALSE,FALSE,N
1028052,Fox Marketing and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1556.0,0,2,TRUE,N,FALSE,FALSE,N
1035835,"Anthem Interiors, LLC",DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,0.0,1515.0,0,2,TRUE,N,FALSE,FALSE,N
1036966,Erin Wright Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1515.0,0,1,TRUE,N,FALSE,FALSE,N
1036122,Abbey Duncan Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1489.5,0,2,TRUE,N,FALSE,FALSE,N
1021229,Oak Street Holdings,RETAIL,SINGLE_LOCATION,Group 3 High Potential,695.0,1460.0,2,5,FALSE,N,FALSE,FALSE,N
1003708,Hess Furniture Co.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1440.0,0,3,FALSE,N,FALSE,FALSE,N
1002360,Parlours,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,1352.0,1328.75,1,1,FALSE,N,FALSE,FALSE,N
1035789,Hand and Heart,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1260.0,0,1,TRUE,N,FALSE,FALSE,N
1036472,Kate Longley Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1215.0,0,1,TRUE,N,FALSE,FALSE,N
1036665,Ravenhouse Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1207.4,0,3,TRUE,N,FALSE,FALSE,N
1036416,Indigo Interiors(AZ),DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1180.0,0,1,TRUE,N,FALSE,FALSE,N
1019801,"The Vibe Interiors, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1085.0,0,2,FALSE,N,FALSE,FALSE,N
1035466,Platinum Ranches,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1084.4,0,2,TRUE,N,FALSE,FALSE,N
1037451,Nolen Homes & Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1060.0,0,1,TRUE,N,FALSE,FALSE,N
1026634,"Park Avenue Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1037.0,0,1,TRUE,N,FALSE,FALSE,N
1003382,Malooly's Flooring Company,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,998.5,0,2,FALSE,N,FALSE,FALSE,N
1018941,Reverie Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,950.5,0,1,TRUE,N,FALSE,FALSE,N
1036188,Voltaire Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,914.91,0,3,TRUE,N,FALSE,FALSE,N
1021715,"Fiesta, The Whimsical Corp",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,823.0,0,1,FALSE,N,FALSE,FALSE,N
1027202,Marlo Daubs Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,755.0,0,1,TRUE,N,FALSE,FALSE,N
1036692,CHM Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,677.5,0,2,TRUE,N,FALSE,FALSE,N
1027302,LLG Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,672.0,0,3,TRUE,N,FALSE,FALSE,N
1035738,Carrie Todd Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,644.3,0,3,TRUE,N,FALSE,FALSE,N
1003434,Hillsons On Main,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,605.0,629.0,0,1,FALSE,N,FALSE,FALSE,N
1007607,The Design Source,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,620.0,0,1,FALSE,N,FALSE,FALSE,N
1036447,Tower Design Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,610.0,0,1,TRUE,N,FALSE,FALSE,N
1038066,"Bruce Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,525.0,0,1,TRUE,N,FALSE,FALSE,N
1038432,Proximity Interior Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,500.0,0,1,TRUE,N,FALSE,FALSE,N
1036402,Paige Woolbright Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,475.0,0,1,TRUE,N,FALSE,FALSE,N
1017897,Le Vivant E320 LLC DBA DH Design House,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,445.0,0,1,FALSE,N,FALSE,FALSE,N
1036570,Neutra Design Studio/Minimal Construction LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,421.0,0,1,TRUE,N,FALSE,FALSE,N
1035865,LEC Unique Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,380.0,0,1,TRUE,N,FALSE,FALSE,N
1035506,Sandra Siegel Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,370.0,0,1,TRUE,N,FALSE,FALSE,N
1024926,"Hellquist Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,349.5,0,2,TRUE,N,FALSE,FALSE,N
1037104,Laura Cate Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,324.0,0,1,TRUE,N,FALSE,FALSE,N
1035454,Haus Collective ATX,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,175.0,0,0,TRUE,N,FALSE,FALSE,N
1011945,Southwest Mattress,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1255.0,175.0,2,1,FALSE,N,FALSE,FALSE,N
1027517,Evensen Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,157.0,0,1,TRUE,N,FALSE,FALSE,N
1035663,CWDesigns,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,138.0,0,1,TRUE,N,FALSE,FALSE,N
1026115,Farmhouse on Main Street,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,116.0,0,1,TRUE,N,FALSE,FALSE,N
1036014,Acanthus Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,100.0,0,0,TRUE,N,FALSE,FALSE,N
1036031,WILD JUNIPER STUDIO,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,94.0,0,1,TRUE,N,FALSE,FALSE,N
1027129,Martha Odell Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,67.5,0,0,TRUE,N,FALSE,FALSE,N
1035092,Galloway Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,50.0,0,0,TRUE,N,FALSE,FALSE,N
1036441,Calla Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1007843,Beth Cohen Design Office,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1035958,Paige Arnold Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1003130,Heenan's Home Furnishings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,855.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001988,Aladdin Rugs And D̩cor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3928.8,0.0,3,0,FALSE,N,FALSE,FALSE,N
1038530,Discount Carpet Brokers,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1027353,Oakstreet Shoppe,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1002070,Sowell's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,543.5,0.0,1,0,FALSE,N,FALSE,FALSE,N
1018734,Kaskas Rug Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006224,"James & James, LLC",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,17793.1,0.0,37,0,FALSE,N,FALSE,FALSE,N
1003368,Grays Home Fashion Gallery,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1274.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1035107,Dream Design Build LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1034833,KMayhorn Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1035245,Virginia Turner ID,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027676,A Designed Habit,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027811,Lightly Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027944,CLE Studio LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,1,TRUE,N,FALSE,FALSE,N
1035018,Emily Lauren Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1027406,Atelier Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1024268,AZinterior DBA RUG TREASURES,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023543,Lyn Ranch LLC,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025490,3R Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026527,TATE studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026189,Corporate Interior Systems-DUPL USE 1026448,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026636,Fig Modern,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,140.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1027956,Enlightened Curated Home Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1022790,Black and White Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1023953,Direct Consulting & Purchasing,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025001,Noma Design Studio/ CC&CO,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007997,CH Interior Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,3371.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1005149,Nu Area,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004540,Chesapeake Interiors Two LP dba The Studio,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,6184.5,0.0,5,0,FALSE,N,FALSE,FALSE,N
1003467,"Mister Robert, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011707,Rugs and More,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021165,THERE'S NO PLACE LIKE HOME FUR,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015334,The Collective Outdoors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,5513.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1009118,Hyde Park Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1020941,Fife Design Company,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
