Rep Detail Report: Kimberly Myers,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1037953,Fluff Interiors,DESIGN,DESIGN_FIRM,0.0,5742.0,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/17/2025,TRUE,55.6,FALSE
1023421,Melissa Cross Interiors,DESIGN,DESIGNER_INDEPENDENT,281.0,5738.0,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/24/2023,FALSE,69.7,FALSE
1023931,Chloela Interiors,RETAIL,SINGLE_LOCATION,10407.8,5732.0,18,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/21/2023,FALSE,54.0,FALSE
1025602,Ews Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,5663.0,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/18/2023,FALSE,52.8,FALSE
1016436,Lauren McKay Interiors LLC,DESIGN,DESIGN_FIRM,5900.0,5630.0,1,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/5/2024,FALSE,51.3,FALSE
1025598,WillMor Designs LLC,DESIGN,DESIGNER_INDEPENDENT,4973.4,5618.0,2,7,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/7/2023,FALSE,56.4,FALSE
1037904,MCope Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,5520.0,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/17/2025,TRUE,47.9,FALSE
1025890,MK Interior Design LLC,DESIGN,ARCHITECT_BUILDER,1934.0,5447.65,4,8,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/30/2023,FALSE,74.5,FALSE
1024368,Curated Home Staging and Design,DESIGN,DESIGNER_INDEPENDENT,485.0,5283.0,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/31/2023,FALSE,56.5,FALSE
1011591,Comfy Cozy Couture,DESIGN,DESIGN_FIRM,0.0,5210.5,0,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/18/2020,FALSE,50.7,FALSE
1034827,"L&J Armstrong, Inc. dba Joycelyn Armstrong Int",DESIGN,DESIGN_FIRM,228.6,5143.96,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/29/2024,FALSE,66.2,FALSE
1022429,Amie & Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,5134.75,0,7,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/3/2025,TRUE,68.3,FALSE
1017602,Handley Home designs,DESIGN,DESIGNER_INDEPENDENT,455.0,5128.75,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/12/2021,FALSE,69.8,FALSE
1025671,Susan Lin Design Inc,DESIGN,DESIGN_FIRM,29026.5,5055.0,6,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/23/2023,FALSE,51.4,FALSE
1002421,Renee and Associates,DESIGN,DESIGNER_INDEPENDENT,6606.0,5020.0,6,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/20/2019,FALSE,58.9,FALSE
1024424,Miriam Jordan Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,5004.5,0,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/2/2023,FALSE,54.8,FALSE
1035934,Lucky By Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,4994.0,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/5/2025,TRUE,58.7,FALSE
1016080,Hayes and Nash Design CO,DESIGN,DESIGN_FIRM,2175.0,4987.76,2,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/6/2021,FALSE,63.1,FALSE
1025590,Land and Sky Designs,DESIGN,DESIGN_FIRM,0.0,4982.4,0,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/17/2025,TRUE,65.3,FALSE
1027160,"Scott Design Studio, inc",DESIGN,DESIGN_FIRM,0.0,4968.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/25/2025,TRUE,40.8,FALSE
1021130,DomiStyle Interiors,DESIGN,DESIGNER_INDEPENDENT,3812.9,4966.3,5,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/7/2022,FALSE,64.6,FALSE
1036194,Dawson's Designs Inc dba Bydesign,DESIGN,DESIGN_FIRM,0.0,4963.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/28/2025,TRUE,43.9,FALSE
1018607,Plum Goose Home Furnishings,DESIGN,DESIGNER_INDEPENDENT,6202.0,4912.05,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/11/2021,FALSE,52.5,FALSE
1035765,Mimi Interiors LLC,DESIGN,DESIGN_FIRM,0.0,4840.35,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/28/2025,TRUE,59.4,FALSE
1036453,kimberly luxury group,DESIGN,ARCHITECT_BUILDER,0.0,4825.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/28/2025,TRUE,37.8,FALSE
1027998,Haus & Company,DESIGN,DESIGNER_INDEPENDENT,125.0,4825.0,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/26/2024,FALSE,54.0,FALSE
1003989,"It's the Little Things, LLC d/ba Spruce Interiors",RETAIL,SINGLE_LOCATION,12040.8,4770.0,14,10,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/20/2019,FALSE,63.3,FALSE
1014507,Lydy Designs LLC dba Amanda Clement Design Studio,DESIGN,DESIGNER_INDEPENDENT,3515.0,4756.0,2,8,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/2/2021,FALSE,60.3,FALSE
1023581,JM Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,4745.0,0,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/28/2023,FALSE,50.8,FALSE
1034843,Cristina Swinney Interiors,DESIGN,DESIGN_FIRM,4145.0,4735.0,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/17/2024,FALSE,58.2,FALSE
1026052,HLM Designs,DESIGN,DESIGNER_INDEPENDENT,15671.64,4700.65,8,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/22/2024,FALSE,47.3,FALSE
1016406,Lawler Design Studio,DESIGN,DESIGN_FIRM,9932.0,4669.0,6,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/13/2021,FALSE,45.1,FALSE
1020306,NANCY TAYLOR LYNCH INTERIOR DESIGN,DESIGN,DESIGN_FIRM,5630.0,4654.0,7,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/25/2021,FALSE,65.7,FALSE
1015965,Sherri Archie Designs,DESIGN,DESIGNER_INDEPENDENT,745.0,4608.7,1,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/11/2020,FALSE,64.2,FALSE
1035645,Eva Bradley Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,4583.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/10/2025,TRUE,51.6,FALSE
1025993,Liles Dunnigan Interiors,DESIGN,DESIGN_FIRM,5512.5,4548.0,6,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/7/2023,FALSE,51.3,FALSE
1036858,M. Jones Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,4520.7,0,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/1/2025,TRUE,43.8,FALSE
1035535,Semmes Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,4500.0,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,2/3/2025,TRUE,55.0,FALSE
1015573,ELM Design (NC),DESIGN,DESIGNER_INDEPENDENT,2363.0,4430.0,4,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/14/2020,FALSE,64.8,FALSE
1035285,"HA Properties for Living, LLC",DESIGN,ARCHITECT_BUILDER,0.0,4410.0,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/4/2025,TRUE,47.7,FALSE
1035720,Nottoway Interiors,DESIGN,DESIGN_FIRM,0.0,4393.0,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/13/2025,TRUE,50.3,FALSE
1025969,Lifestyle Designs Co LLC,DESIGN,DESIGN_FIRM,6977.5,4355.0,5,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/23/2024,FALSE,40.3,FALSE
1037375,Ashley Coast Enterprises Ashley Walsh Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,4350.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/26/2025,TRUE,37.6,FALSE
1003190,B Graham Interiors,DESIGN,DESIGN_FIRM,4728.48,4335.5,5,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/27/2020,FALSE,61.0,FALSE
1037549,Duke Hamilton Consulting LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,4300.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/24/2025,TRUE,51.0,FALSE
1034782,Laurel Grove,DESIGN,DESIGNER_INDEPENDENT,0.0,4291.39,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/23/2024,FALSE,41.4,FALSE
1036588,Lauren Griffith Interior Design(SC),DESIGN,DESIGNER_INDEPENDENT,0.0,4289.6,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/25/2025,TRUE,39.3,FALSE
1016860,Kara Cox Interiors,DESIGN,DESIGN_FIRM,7390.0,4260.0,3,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/11/2020,FALSE,56.7,FALSE
1026093,Tina Maria Interiors,DESIGN,DESIGN_FIRM,12604.0,4220.0,7,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/12/2024,FALSE,53.6,FALSE
1007950,J Luxton Design,DESIGN,DESIGN_FIRM,0.0,4106.0,3,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/31/2020,FALSE,64.8,FALSE
1028000,CR Laine Furniture,DESIGN,DESIGNER_INDEPENDENT,0.0,4098.2,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/12/2024,FALSE,52.1,FALSE
1027833,"Johnsye White Interior Design, Inc",DESIGN,DESIGN_FIRM,75.0,4090.0,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/8/2024,FALSE,56.9,FALSE
1035263,Haute Headzhomz,DESIGN,DESIGNER_INDEPENDENT,0.0,4085.0,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/8/2024,FALSE,44.2,FALSE
1017729,Otrada Design LLC,DESIGN,DESIGN_FIRM,106.7,4083.85,2,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,11/30/2020,FALSE,78.8,FALSE
1026366,Ashdown Studio,DESIGN,DESIGN_FIRM,10858.0,4016.0,5,4,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,2/20/2024,FALSE,37.1,FALSE
1004589,Bluebird Hill Interiors,DESIGN,DESIGN_FIRM,10088.03,3963.29,4,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/18/2021,FALSE,53.2,FALSE
1019545,"deVlaming Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,6485.0,3917.0,4,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/21/2023,FALSE,48.8,FALSE
1015856,Chesapeake Design & Development,DESIGN,DESIGNER_INDEPENDENT,15876.5,3909.0,5,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/25/2020,FALSE,60.7,FALSE
1015348,"Key West Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,2173.0,3880.0,4,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/6/2020,FALSE,59.7,FALSE
1019481,Add and Subtract Design LLC,DESIGN,DESIGN_FIRM,2050.0,3876.0,2,9,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/16/2021,FALSE,74.4,FALSE
1024687,Inside Out Home Decor Inc,DESIGN,DESIGN_FIRM,5430.0,3851.0,8,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/9/2023,FALSE,53.3,FALSE
1025949,Lived in design studio,DESIGN,DESIGNER_INDEPENDENT,0.0,3830.72,0,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/2/2024,FALSE,59.1,FALSE
1018086,Kate Haynes Interiors dba Noble Studio Interiors,DESIGN,DESIGN_FIRM,0.0,3825.0,0,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/30/2020,FALSE,55.6,FALSE
1013192,Inviting Interiors (NC),DESIGN,DESIGNER_INDEPENDENT,822.0,3742.95,2,6,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,10/20/2019,FALSE,82.2,FALSE
1019078,Erin Wasem Design,DESIGN,DESIGNER_INDEPENDENT,14528.88,3715.5,10,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/2/2021,FALSE,54.5,FALSE
1009806,"Dezign Inspirations, Inc.",DESIGN,DESIGN_FIRM,0.0,3702.0,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/12/2022,FALSE,47.8,FALSE
1025333,Melissa Rieser Interiors,DESIGN,DESIGNER_INDEPENDENT,4840.0,3640.0,6,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/11/2023,FALSE,41.8,FALSE
1036463,Casa Del Marmol,DESIGN,DESIGNER_INDEPENDENT,0.0,3600.75,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/18/2025,TRUE,52.8,FALSE
1035968,24/7 design,DESIGN,DESIGNER_INDEPENDENT,0.0,3587.0,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/18/2025,TRUE,48.9,FALSE
1024942,Annie Gray Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,3541.0,0,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/12/2023,FALSE,68.1,FALSE
1025424,Maureen Gerrity Interior ReDesign LLC,DESIGN,DESIGN_FIRM,2687.0,3485.0,4,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/28/2023,FALSE,61.4,FALSE
1021436,All About Flooring,RETAIL,SINGLE_LOCATION,0.0,3484.1,0,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/21/2022,FALSE,66.4,FALSE
1035152,Amber Dawn Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,3483.5,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/4/2024,FALSE,45.7,FALSE
1026639,Good Manors Interiors,DESIGN,DESIGN_FIRM,15408.0,3468.0,8,6,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/4/2024,FALSE,53.1,FALSE
1024567,Crandall Haus,DESIGN,DESIGN_FIRM,658.8,3441.0,2,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/10/2023,FALSE,74.6,FALSE
1027519,Ellianna Placas LLC,DESIGN,DESIGN_FIRM,0.0,3401.28,1,0,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/5/2024,FALSE,44.5,FALSE
1036957,Interior Connections,DESIGN,DESIGNER_INDEPENDENT,0.0,3375.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,5/8/2025,TRUE,37.7,FALSE
1023834,Miller House Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,3355.0,0,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/2/2023,FALSE,49.2,FALSE
1001412,Big Sky Design,DESIGN,DESIGNER_INDEPENDENT,5872.0,3349.0,6,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/5/2020,FALSE,69.4,FALSE
1037420,Envision Interiors NC,DESIGN,DESIGN_FIRM,0.0,3335.0,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/22/2025,TRUE,48.0,FALSE
1025948,V J Bryan Design,DESIGN,DESIGNER_INDEPENDENT,4327.0,3322.0,2,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/4/2024,FALSE,56.4,FALSE
1038056,Sammie Janica Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,3289.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,9/29/2025,TRUE,46.3,FALSE
1016605,"180 Spaces, Interior Design",DESIGN,DESIGNER_INDEPENDENT,155.0,3266.4,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,6/29/2020,FALSE,55.3,FALSE
1024593,Sloan Polish Design LLC,DESIGN,DESIGN_FIRM,0.0,3224.26,0,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,5/24/2023,FALSE,60.9,FALSE
1026363,Kate Killeen Design,DESIGN,DESIGNER_INDEPENDENT,795.0,3172.5,1,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,2/23/2024,FALSE,59.4,FALSE
1024286,Ashley Johnson Interiors,DESIGN,DESIGNER_INDEPENDENT,25.0,3155.0,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,4/18/2023,FALSE,61.5,FALSE
1017409,"Sixth and Steel, LLC",DESIGN,DESIGNER_INDEPENDENT,12550.0,3147.0,6,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/27/2020,FALSE,62.1,FALSE
1022828,Rathell Designs,DESIGN,DESIGN_FIRM,0.0,3126.0,0,3,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/7/2025,TRUE,49.2,FALSE
1037122,Bladwin Interiors & Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,3115.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,6/10/2025,TRUE,49.6,FALSE
1037487,Megan Grehl LLC,DESIGN,DESIGN_FIRM,0.0,3096.0,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,7/10/2025,TRUE,49.6,FALSE
1023027,En Vie Interiors,RETAIL,SINGLE_LOCATION,2414.5,3063.0,4,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/3/2022,FALSE,59.1,FALSE
1016611,"Anabel De Leon Interior Design, LLC.",DESIGN,DESIGN_FIRM,1840.0,3000.0,1,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/21/2020,FALSE,52.0,FALSE
1036745,InnJoy Design,DESIGN,DESIGN_FIRM,0.0,2985.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/15/2025,TRUE,42.3,FALSE
1035634,Rossi llc,DESIGN,DESIGNER_INDEPENDENT,0.0,2955.0,0,2,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,1/1/2025,TRUE,57.7,FALSE
1027561,Noel Tenny Designs,DESIGN,DESIGNER_INDEPENDENT,492.7,2939.43,3,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,7/25/2024,FALSE,65.2,FALSE
1036183,Collected Spaces,DESIGN,DESIGNER_INDEPENDENT,0.0,2925.5,0,4,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,3/17/2025,TRUE,59.4,FALSE
1011887,Coastal Luxe Interiors,DESIGN,DESIGN_FIRM,7098.0,2920.0,7,3,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,8/20/2021,FALSE,36.9,FALSE
1013459,Carrie Moore Interior Design,DESIGN,DESIGNER_INDEPENDENT,6660.98,2895.6,26,13,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/7/2020,FALSE,64.1,FALSE
1024507,Hudson Cooper Design,DESIGN,DESIGNER_INDEPENDENT,20960.0,2895.0,7,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/7/2023,FALSE,40.3,FALSE
1027986,Lavender House Design,DESIGN,DESIGNER_INDEPENDENT,3701.0,2884.0,2,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/10/2024,FALSE,58.5,FALSE
1017707,Lindsay Speace Interior Design,DESIGN,DESIGNER_INDEPENDENT,5613.0,2860.0,4,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/11/2020,FALSE,43.0,FALSE
1014077,Vatiche,DESIGN,DESIGN_FIRM,2052.05,2800.0,0,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/21/2019,FALSE,49.5,FALSE
1037521,DVID Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,2795.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/5/2025,TRUE,45.0,FALSE
1005632,"Bradshaw Orrell Interiors, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,2793.0,0,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/26/2021,FALSE,42.8,FALSE
1022528,Shed Collaborative,DESIGN,DESIGNER_INDEPENDENT,19322.41,2783.26,10,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,9/13/2022,FALSE,40.3,FALSE
1022628,Elmsbrook Designs - Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,175.0,2720.0,1,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,1/21/2023,FALSE,60.5,FALSE
1006187,"Bulluck Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,1625.0,2687.74,2,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/10/2019,FALSE,50.1,FALSE
1007175,Denise Fogarty Interiors,DESIGN,DESIGNER_INDEPENDENT,4815.0,2680.0,4,3,MID_REVENUE,LOW_POTENTIAL,Group 2 Low Potential,8/24/2021,FALSE,39.3,FALSE
1026644,Happy Martin Interior Designs,DESIGN,DESIGNER_INDEPENDENT,1412.0,2673.0,3,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,3/11/2024,FALSE,65.9,FALSE
1017138,Bright House Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,2655.0,0,2,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/12/2021,FALSE,48.7,FALSE
1013111,In Site Designs,DESIGN,DESIGN_FIRM,8360.2,2630.0,9,5,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,10/2/2019,FALSE,66.8,FALSE
1017985,Nicole Scalabrino Interiors,DESIGN,DESIGNER_INDEPENDENT,2061.15,2630.0,7,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,12/1/2020,FALSE,53.8,FALSE
1008845,"Christy Davis Interiors, LLC",DESIGN,DESIGN_FIRM,795.0,2600.0,1,4,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/27/2019,FALSE,68.3,FALSE
1037795,Studio Miles Design,DESIGN,DESIGNER_INDEPENDENT,0.0,2580.0,0,1,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,8/15/2025,TRUE,46.5,FALSE
1027765,"LID by Celia Domenech, Corp.",DESIGN,DESIGN_FIRM,1282.5,2565.0,2,1,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/8/2024,FALSE,41.5,FALSE
1022994,Trove Home Interiors,DESIGN,DESIGNER_INDEPENDENT,98.0,2520.2,1,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,8/4/2023,FALSE,49.2,FALSE
1023028,CWG Design,DESIGN,DESIGNER_INDEPENDENT,8737.5,2515.0,4,3,MID_REVENUE,MID_POTENTIAL,Group 2 Medium Potential,11/2/2022,FALSE,61.8,FALSE
1035316,Brick and Willow Design,DESIGN,DESIGNER_INDEPENDENT,0.0,2504.64,0,5,MID_REVENUE,HIGH_POTENTIAL,Group 2 High Potential,4/15/2025,TRUE,58.5,FALSE
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 124 accounts | 61554.70 revenue,,,,,,,,,,,,,,
(Non-DESIGN accounts or New 2025 customers - protected from floor),,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Composite_Score,Floor_Removed
1038544,Rainmaker construction LLC,DESIGN,ARCHITECT_BUILDER,0.0,2465.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/10/2025,TRUE,44.7,FALSE
1035991,Mary Kate Blum Design,DESIGN,DESIGNER_INDEPENDENT,0.0,2458.75,0,5,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/18/2025,TRUE,55.0,FALSE
1013915,Southern Housepitality,RETAIL,SINGLE_LOCATION,0.0,2414.7,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,6/9/2020,FALSE,45.2,FALSE
1035941,Graham Design Associates,DESIGN,DESIGNER_INDEPENDENT,0.0,2382.0,0,3,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/7/2025,TRUE,55.8,FALSE
1038427,Ngoodtaste Design,DESIGN,DESIGNER_INDEPENDENT,0.0,2315.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/5/2025,TRUE,46.2,FALSE
1003642,"Carillon Carpet and Rugs, LLC",RETAIL,SINGLE_LOCATION,0.0,2195.0,0,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,12/6/2021,FALSE,54.4,FALSE
1037064,"Kathryn's Collection, Inc.",DESIGN,DESIGNER_INDEPENDENT,0.0,2155.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/23/2025,TRUE,45.0,FALSE
1015084,Bespoke Home and Design,RETAIL,SINGLE_LOCATION,4304.6,2140.0,9,3,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,3/3/2021,FALSE,66.4,FALSE
1036849,Southern Design Collective LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,2110.0,0,3,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/29/2025,TRUE,57.4,FALSE
1009788,"Mad River, Inc.",RETAIL,SINGLE_LOCATION,1664.0,1935.0,3,2,LOW_REVENUE,MID_POTENTIAL,Group 3 Medium Potential,7/6/2022,FALSE,51.7,FALSE
1037028,Lela McCall Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,1906.0,0,3,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/10/2025,TRUE,52.8,FALSE
1007823,"Ret House Interiors, Inc.",RETAIL,SINGLE_LOCATION,414.0,1854.65,1,5,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/18/2020,FALSE,71.0,FALSE
1027623,Studio Alvarez,DESIGN,DESIGNER_INDEPENDENT,0.0,1795.0,0,2,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/6/2025,TRUE,45.8,FALSE
