Kyra Williamson,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
1020178.0,"Rebecca Rowland Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4493.6,4973.6,4,3,FALSE,N,FALSE
1011793.0,Carras Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4958.0,0,4,FALSE,N,FALSE
1025937.0,Courtney Thomas Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,148.4,4941.6,1,1,FALSE,N,FALSE
1022589.0,Elan Design House,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17640.0,4920.0,5,1,FALSE,N,FALSE
1004161.0,Studio H Design Group,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4289.0,4884.0,4,1,FALSE,N,FALSE
1035019.0,Parke & Olive Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4883.27,2,0,FALSE,N,FALSE
1034905.0,Stokes Kennedy Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2680.0,4856.0,1,1,FALSE,N,FALSE
1020357.0,"Sage Design Studio, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4843.0,0,3,FALSE,N,FALSE
1002361.0,Van Rozeboom Interiors DBA COVE Lifestyle + Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4478.0,4781.0,9,4,FALSE,N,FALSE
1006587.0,Bleu Leman Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,236.4,4768.9,4,9,FALSE,N,FALSE
1022808.0,Hookipa Design and construction,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4733.0,0,1,FALSE,N,FALSE
1022852.0,Kristen T Messina Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2706.04,4729.0,1,3,FALSE,N,FALSE
1001190.0,Pacific Home Inc.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,7243.5,4709.75,9,8,FALSE,N,FALSE
1026838.0,Hannah Bell Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3460.0,4649.0,1,2,FALSE,N,FALSE
1034923.0,Taylor Ford Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,150.0,4613.61,1,3,FALSE,N,FALSE
1025723.0,Maison Soleil LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3372.4,4573.25,4,1,FALSE,N,FALSE
1020043.0,Studio Colomba,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3720.0,4573.0,6,2,FALSE,N,FALSE
1022590.0,DWELLcrush LLC,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10327.21,4569.19,4,5,FALSE,N,FALSE
1020126.0,Studio S Squared Architecture Inc.,DESIGN,DESIGN_FIRM,Group 2 Low Potential,7452.5,4545.0,6,2,FALSE,N,FALSE
1022987.0,Vitale Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5868.24,4538.0,8,9,FALSE,N,FALSE
1019940.0,Julie Mifsud Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4480.0,0,1,FALSE,N,FALSE
1014723.0,Jennifer Cruz Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7916.69,4466.75,8,3,FALSE,N,FALSE
1009324.0,Kelley Flynn Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4465.0,0,1,FALSE,N,FALSE
1026205.0,Jenna Michelle Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2874.0,4433.09,3,3,FALSE,N,FALSE
1005236.0,Samantha Tanner Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4110.5,4413.0,3,4,FALSE,N,FALSE
1019509.0,Luke Bennett design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4383.45,0,1,FALSE,N,FALSE
1025245.0,Lauren Rilliet Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4375.0,0,1,TRUE,N,FALSE
1037370.0,RAGPC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,4365.0,0,2,TRUE,N,FALSE
1021631.0,Seventh House Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,10878.6,4350.5,7,3,FALSE,N,FALSE
1009160.0,Primrose Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2155.0,4340.0,1,2,FALSE,N,FALSE
1016824.0,Victoria Forehan Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2436.0,4312.0,4,4,FALSE,N,FALSE
1019143.0,Pamela Day Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4285.0,0,2,FALSE,N,FALSE
1016849.0,Alter Interiors,DESIGN,DESIGN_FIRM,Group 2 Low Potential,2805.0,4255.0,1,1,FALSE,N,FALSE
1035252.0,JS Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2061.9,4175.0,1,1,FALSE,N,FALSE
1023182.0,Peruri Design Company,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1115.0,4166.48,1,2,FALSE,N,FALSE
1038081.0,B Street Studio Inc,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,4137.3,0,2,TRUE,N,FALSE
1013198.0,"TLB Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1840.0,4130.0,1,1,FALSE,N,FALSE
1002387.0,Accents By Laura,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4119.0,0,1,FALSE,N,FALSE
1016650.0,A Designed Space,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,10399.0,4105.2,6,9,FALSE,N,FALSE
1019862.0,Clover,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,4091.0,1,5,FALSE,N,FALSE
1015586.0,Boxwood Avenue,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,1424.0,4024.38,8,5,FALSE,N,FALSE
1017502.0,Lido Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,4015.0,0,2,FALSE,N,FALSE
1022476.0,"KATIE HEALEY DESIGNS, INC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4465.0,3967.98,3,0,FALSE,N,FALSE
1015983.0,Emily Boulton Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1840.0,3912.0,2,3,FALSE,N,FALSE
1035370.0,The Design Studio,DESIGN,DESIGN_FIRM,Group 2 High Potential,100.0,3896.88,1,1,FALSE,N,FALSE
1004733.0,Jennifer Gardner Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2915.0,3854.0,1,2,FALSE,N,FALSE
1025112.0,Elegant Simplicity,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,15642.4,3836.0,2,3,FALSE,N,FALSE
1013146.0,Katch Design Collective,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3323.66,3800.0,4,2,FALSE,N,FALSE
1022335.0,Ali Cote Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3789.0,0,3,FALSE,N,FALSE
1019660.0,VALLETTA DESIGN GROUP,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3785.07,0,2,FALSE,N,FALSE
1013396.0,Chad Hinke Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,6834.0,3781.0,5,1,FALSE,N,FALSE
1037894.0,Shirley Robinson Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3775.0,0,2,TRUE,N,FALSE
1026739.0,Sundling Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3720.0,0,1,FALSE,N,FALSE
1038232.0,"Perrault, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3690.0,0,1,TRUE,N,FALSE
1038695.0,Craig and David Homes,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,3675.6,0,1,TRUE,N,FALSE
1019739.0,Graham Hill Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5065.0,3666.75,2,3,FALSE,N,FALSE
1022644.0,Lemongrass Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1475.0,3664.8,4,0,FALSE,N,FALSE
1024534.0,TSP Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3663.0,0,1,FALSE,N,FALSE
1026414.0,STUDIO DIVO,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,560.0,3655.15,1,1,FALSE,N,FALSE
1036111.0,Heather Hilliard Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3635.0,0,4,TRUE,N,FALSE
1015145.0,Willow and Jade Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3609.64,1,0,FALSE,N,FALSE
1009957.0,Diane Rosellini and Associates,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3607.0,0,2,FALSE,N,FALSE
1017917.0,Samantha Lee Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,5825.0,3582.0,3,4,FALSE,N,FALSE
1025395.0,Madison Taylor Co.,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,11354.5,3559.25,12,5,FALSE,N,FALSE
1010524.0,Cate Grosch Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,370.0,3547.0,1,1,FALSE,N,FALSE
1020876.0,"Sienna & Sage Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,50.0,3514.0,0,1,FALSE,N,FALSE
1026744.0,Mullen Design Co,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17145.1,3486.05,3,8,FALSE,N,FALSE
1020392.0,"Karen Highberger Interior Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3476.0,0,2,FALSE,N,FALSE
1024420.0,Carl Pallini LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2485.0,3470.0,2,2,FALSE,N,FALSE
1019493.0,TerriMcCallDesign,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3450.0,0,2,FALSE,N,FALSE
1008734.0,Alli B Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3426.0,0,1,FALSE,N,FALSE
1010600.0,Studio Mosaic,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,7973.2,3415.9,10,9,FALSE,N,FALSE
1035616.0,Wallco Development Inc,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3404.4,0,7,TRUE,N,FALSE
1037603.0,Christodora Creative,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3384.5,0,2,TRUE,N,FALSE
1017699.0,Julie Baker Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5522.36,3382.0,5,1,FALSE,N,FALSE
1011803.0,Alicia Cheung Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3065.0,3376.0,2,3,FALSE,N,FALSE
1036567.0,Access Decor,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,3375.0,0,1,TRUE,N,FALSE
1005913.0,Breeann Marie Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3348.0,0,1,FALSE,N,FALSE
1015332.0,Florence Livingston Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3348.0,1,4,FALSE,N,FALSE
1007810.0,Wyman Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9495.0,3347.8,1,2,FALSE,N,FALSE
1009188.0,Dayna Katlin Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3325.0,0,1,FALSE,N,FALSE
1020744.0,Westhoven Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,23890.1,3317.0,7,1,FALSE,N,FALSE
1025597.0,By Laura Beavis,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3280.0,0,2,FALSE,N,FALSE
1026746.0,CQM Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3253.64,2,0,FALSE,N,FALSE
1036696.0,souvara studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3213.0,0,1,TRUE,N,FALSE
1026843.0,Kelly Rjoub Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3208.5,0,2,FALSE,N,FALSE
1023845.0,RACHAEL SHEA INTERIORS LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1736.0,3196.0,3,4,FALSE,N,FALSE
1012793.0,Brittany Wood Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3175.0,0,2,FALSE,N,FALSE
1004600.0,Open House,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3171.0,0,2,FALSE,N,FALSE
1017888.0,Houseometry,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4120.7,3170.0,4,1,FALSE,N,FALSE
1004089.0,"Petersen Design Associates, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,2628.6,3162.0,4,3,FALSE,N,FALSE
1018275.0,"Plaster & Patina (DBA of Blush Botanicals, Inc.)",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5394.0,3160.0,3,2,FALSE,N,FALSE
1020240.0,Sustainable Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3159.2,0,3,FALSE,N,FALSE
1010292.0,Caileen Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1324.6,3135.0,3,1,FALSE,N,FALSE
1022256.0,Darby Vaccaro Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,584.5,3112.0,1,2,FALSE,N,FALSE
1008636.0,Designs By Barbara,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,692.0,3110.0,1,1,FALSE,N,FALSE
1026043.0,"Studio Aesthete, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3086.0,0,1,FALSE,N,FALSE
1012402.0,"Ivy Gift and Home, LLC",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3080.0,0,1,FALSE,N,FALSE
1016784.0,Forty Nine Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7511.49,3075.0,7,3,FALSE,N,FALSE
1023593.0,Hoppet Design & Construction,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,4795.67,3043.9,1,4,FALSE,N,FALSE
1023307.0,Lauren Nicole Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,3040.0,0,1,FALSE,N,FALSE
1035624.0,The Little Things,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,3040.0,0,2,TRUE,N,FALSE
1004664.0,CCH DESIGNS INC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,76.0,3037.0,1,2,FALSE,N,FALSE
1015200.0,Private Paradise Villas,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1447.5,2993.4,3,2,FALSE,N,FALSE
1027108.0,Allito Spaces,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,6680.0,2969.0,3,5,FALSE,N,FALSE
1004869.0,Tower Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,3235.0,2958.0,2,2,FALSE,N,FALSE
1020540.0,Market Studio Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2970.5,2951.5,4,3,FALSE,N,FALSE
1021315.0,AMDC,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1085.0,2945.0,2,1,FALSE,N,FALSE
1018955.0,Simply Spaces Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5043.0,2925.0,5,1,FALSE,N,FALSE
1036981.0,Sandler Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2925.0,0,2,TRUE,N,FALSE
1019994.0,IL RIVETTO,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1580.0,2918.0,3,3,FALSE,N,FALSE
1025061.0,Tantalus Studio,DESIGN,DESIGN_FIRM,Group 2 Low Potential,8009.04,2910.3,1,2,FALSE,N,FALSE
1012629.0,Sugar + Cream Kitchen and Bath Cab,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2828.0,0,1,FALSE,N,FALSE
1025353.0,Schwinteriors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5538.5,2816.7,11,6,FALSE,N,FALSE
1022648.0,LHK interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,1720.0,2790.31,2,0,FALSE,N,FALSE
1024284.0,Abbey Flores Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7170.0,2748.0,3,1,FALSE,N,FALSE
1005412.0,Interior Obsession,DESIGN,DESIGNER_INDEPENDENT,Group 2 Low Potential,8730.53,2745.0,1,1,FALSE,N,FALSE
1004659.0,NY Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,170.0,2728.0,1,5,FALSE,N,FALSE
1036949.0,CRINT INC/CRATE Interiors,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,2718.0,0,2,TRUE,N,FALSE
1037226.0,Tierney Conner INC,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,2715.0,0,2,TRUE,N,FALSE
1022296.0,"Jas Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,4698.0,2715.0,3,3,FALSE,N,FALSE
1015914.0,LWD  |  Lisa Walsh Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2700.5,0,5,TRUE,N,FALSE
1036383.0,Studio Greco LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2693.0,0,1,TRUE,N,FALSE
1017622.0,Jennifer Cerchiai Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2646.0,2643.0,1,2,FALSE,N,FALSE
1016283.0,Martina Meckael Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2642.0,0,1,TRUE,N,FALSE
1037343.0,Jayne Douglas Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2589.0,0,3,TRUE,N,FALSE
1037427.0,T-A Designs,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2569.0,0,1,TRUE,N,FALSE
1027928.0,"Liliblue Interior Design, LLC.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1535.0,2563.0,1,1,FALSE,N,FALSE
1035761.0,Michele Ono Designs Inc.,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2560.0,0,1,TRUE,N,FALSE
1023753.0,iLiv Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2550.0,0,1,FALSE,N,FALSE
1016779.0,RGB Landscapes,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1405.0,2540.0,1,1,FALSE,N,FALSE
1037996.0,Artisanal inc,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,2518.2,0,1,TRUE,N,FALSE
1035568.0,MARISSA POST LLC,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,2511.0,0,1,TRUE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 162 accounts | $66465.87 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1038451.0,Sinterios,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2470.0,0,1,TRUE,N,FALSE
1037813.0,meredith ann interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2466.0,0,1,TRUE,N,FALSE
1038109.0,Swell House,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2416.5,0,3,TRUE,N,FALSE
1021373.0,American TREE DBA Sage Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,8618.0,2415.0,10,2,FALSE,N,FALSE
1005651.0,Dana Lauren Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2315.0,0,1,TRUE,N,FALSE
1036390.0,Ginger Designs,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,2145.0,0,1,TRUE,N,FALSE
1011153.0,"Kelly Martin Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2079.0,0,1,TRUE,N,FALSE
1037612.0,RAVN Design & Procurement,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2065.0,0,1,TRUE,N,FALSE
1012366.0,Theresa Wertheim Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,23472.5,2027.0,17,3,FALSE,Y,TRUE
1038308.0,Sancta Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,2002.0,0,5,TRUE,N,FALSE
1017333.0,"Inside Out Lighting & Decor, LLC",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,54.0,1980.0,2,2,FALSE,N,FALSE
1037583.0,Anne Mellenthin Design Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1766.0,0,1,TRUE,N,FALSE
1035607.0,SUSAN PELIKS INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1683.9,0,1,TRUE,N,FALSE
1037130.0,Rosemary Road Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1671.0,0,1,TRUE,N,FALSE
1008039.0,Bleu Home Decor,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1665.0,0,2,TRUE,N,FALSE
1036203.0,5 Cities Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1520.0,0,1,TRUE,N,FALSE
1026759.0,Jenna Grace Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,980.0,1480.0,2,2,FALSE,N,FALSE
1036338.0,Kostel,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1460.5,0,2,TRUE,N,FALSE
1035449.0,BlackBookLLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1445.5,0,2,TRUE,N,FALSE
1026484.0,"Revival and Home, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,0.0,1371.0,0,1,FALSE,Y,FALSE
1025568.0,Viola Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1350.0,0,1,TRUE,N,FALSE
1013329.0,California Haus,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1290.0,0,1,TRUE,N,FALSE
1036377.0,Sea Creative Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1246.0,0,1,TRUE,N,FALSE
1028136.0,Hunter Construction & Designs,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,1175.0,0,1,TRUE,N,FALSE
1009812.0,Samuel's Furniture,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,1145.0,0,1,FALSE,N,FALSE
1001206.0,Warmth Co.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,16877.0,1135.0,9,2,FALSE,N,FALSE
1008863.0,Bennett Lerner Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1078.0,0,1,TRUE,N,FALSE
1036909.0,The Wood Technician,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,1071.0,0,2,TRUE,N,FALSE
1024690.0,Isabella Stephens Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1070.0,0,1,TRUE,N,FALSE
1021711.0,Heydt Designs Inc.,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,1030.0,0,1,TRUE,N,FALSE
1025336.0,Chelsea Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1020.0,0,1,TRUE,N,FALSE
1001965.0,"Tamara Rene Designs, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,3342.0,955.6,6,1,FALSE,N,FALSE
1025117.0,Live Beautiful Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,845.0,0,1,TRUE,N,FALSE
1003222.0,Gott Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,830.0,0,1,TRUE,N,FALSE
1036127.0,LLH inc,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,799.0,0,2,TRUE,N,FALSE
1036959.0,Erinn V Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,790.5,0,2,TRUE,N,FALSE
1035712.0,Rebecca Lynn Residential Design,DESIGN,DESIGNER_NO_SHOWROOM,Group 3 High Potential,0.0,775.0,0,1,TRUE,N,FALSE
1009157.0,Hemisphere Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,1282.0,733.0,2,1,FALSE,N,FALSE
1037004.0,Textura Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,725.0,0,1,TRUE,N,FALSE
1034949.0,Passione Inc,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,659.0,0,1,TRUE,N,FALSE
1036428.0,Bluefoot Architecture and Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,576.0,0,2,TRUE,N,FALSE
1026482.0,Lisa Price Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,2410.0,540.0,3,0,FALSE,Y,FALSE
1037803.0,"Philip Nimmo and Company, INC",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,500.0,0,1,TRUE,N,FALSE
1017208.0,Marissa Zajack Creative,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,470.0,0,1,TRUE,N,FALSE
1006566.0,"Studio Blu, Inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,435.0,0,1,TRUE,N,FALSE
1036201.0,Dwell Interiors(CA),DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,425.0,0,1,TRUE,N,FALSE
1025632.0,Capa Fina House of Production,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,415.0,0,1,TRUE,N,FALSE
1035653.0,eva holbrook interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,405.0,0,1,TRUE,N,FALSE
1015667.0,SMG Collective,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,0.0,405.0,0,1,FALSE,N,FALSE
1024425.0,Foraged Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,405.0,0,1,TRUE,N,FALSE
1027770.0,Diane Wahler Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,386.4,0,2,TRUE,N,FALSE
