Rep Detail Report V2: Carrie Odendahl,,,,,,,,,,,,,,,
Generated: 2026-01-07 14:11:39,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
929,37,2961007.03,2549735.24,233,743,-510,-54.9,1202372.48,1442116.82,-239744.34,-9.4,419,2309990.9,4,-2233.0,2,60,35,192,1244895.06,520,197221.76,31,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,16,438574.22,0,0,,,,,,,,,,
Group 1 Medium Potential: ,7,148038.43,0,0,,,,,,,,,,
Group 2 High Potential: ,77,551030.31,0,0,,,,,,,,,,
Group 2 Medium Potential: ,176,1074088.51,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,14918.05,0,0,,,,,,,,,,
Group 3 High Potential: ,77,46484.62,0,0,,,,,,,,,,
Group 3 Medium Potential: ,31,39988.8,0,5,,,,,,,,,,
Group 3 Low Potential: ,31,-3132.04,4,0,,,,,,,,,,
Totals,419,2309990.9,4,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $586612.65 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1009648.0,Defined By Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2065.0,2,0,FALSE,Y,FALSE,TRUE,N
1001308.0,D. Revaye Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,7625.16,2063.7,11,1,FALSE,Y,FALSE,TRUE,N
1007579.0,Design Studio B,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2048.0,0,2,FALSE,Y,FALSE,TRUE,N
1007934.0,Eldh Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3561.0,2027.5,2,1,FALSE,Y,FALSE,TRUE,N
1023647.0,Hadassah Sweet Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3035.0,2015.0,3,2,FALSE,Y,FALSE,TRUE,N
1036797.0,Burton & Co Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1975.0,0,1,TRUE,N,FALSE,FALSE,N
1009466.0,"Elizabeth Rose Home, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1970.0,0,1,FALSE,Y,FALSE,TRUE,N
1035115.0,Door County Blinds and Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,7495.0,1958.37,4,1,FALSE,Y,FALSE,TRUE,N
1001552.0,Lm Design Group LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1757.0,1956.0,1,1,FALSE,Y,FALSE,TRUE,N
1010681.0,Tiffany Weiss Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,4205.0,1955.0,1,1,FALSE,Y,FALSE,TRUE,N
1021710.0,Kitty Burruss Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8094.4,1952.5,5,2,FALSE,Y,FALSE,TRUE,N
1022557.0,TRICORN BLACK INTERIOR DESIGN,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,445.0,1879.0,2,2,FALSE,Y,FALSE,TRUE,N
1005642.0,Barbara Fibak Design LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1868.0,0,2,FALSE,Y,FALSE,TRUE,N
1024674.0,C. Kramer Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1200.0,1837.67,1,1,FALSE,Y,FALSE,TRUE,N
1010083.0,Homework Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1816.09,0,2,FALSE,Y,FALSE,TRUE,N
1020763.0,Twelve15 Design Studio,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2840.0,1795.0,3,3,FALSE,Y,FALSE,TRUE,N
1019742.0,Interiors by Jen Davidson,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1781.01,0,2,FALSE,Y,FALSE,TRUE,N
1001393.0,"Design With Grace, Ltd",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1333.5,1780.0,2,1,FALSE,Y,FALSE,TRUE,N
1018005.0,Ivory and Bone Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,7343.0,1755.0,4,1,FALSE,Y,FALSE,TRUE,N
1025417.0,Moon Hill Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,17269.0,1746.0,2,4,FALSE,Y,FALSE,TRUE,N
1012944.0,Jennings Creative Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1601.0,1720.0,1,2,FALSE,Y,FALSE,TRUE,N
1028020.0,Henderson Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2961.0,1673.5,2,2,FALSE,Y,FALSE,TRUE,N
1016024.0,Workhorse Maine,DESIGN,HOSPITALITY,Group 3 Medium Potential,Floor Removal - Active,717.5,1672.0,2,1,FALSE,Y,FALSE,TRUE,N
1003084.0,Ls Design,DESIGN,SINGLE_LOCATION,Group 3 Low Potential,Floor Removal - Active,2775.0,1667.0,3,0,FALSE,Y,FALSE,TRUE,N
1023818.0,LB Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5267.5,1665.0,4,1,FALSE,Y,FALSE,TRUE,N
1024339.0,VintageElements Aspect Design Build,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,2275.0,1650.0,2,3,FALSE,Y,FALSE,TRUE,N
1022695.0,ATYPICAL DESIGN STUDIO,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1606.0,0,2,FALSE,Y,FALSE,TRUE,N
1026279.0,"FHM Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,9135.86,1596.83,7,3,FALSE,Y,FALSE,TRUE,N
1025514.0,Brooke Andrus Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1748.0,1584.64,3,0,FALSE,Y,FALSE,TRUE,N
1036915.0,Honeycomb Holdings,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1570.8,0,1,TRUE,N,FALSE,FALSE,N
1020981.0,A.P. Interiors Ltd.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,7997.7,1558.0,11,3,FALSE,Y,FALSE,TRUE,N
1021203.0,Kirsten Hutton Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1538.1,0,6,FALSE,Y,FALSE,TRUE,N
1026671.0,Custom Living,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,3220.0,1495.0,7,3,FALSE,Y,FALSE,TRUE,N
1036590.0,Alyssa Beth Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1447.0,0,3,TRUE,N,FALSE,FALSE,N
1026142.0,Auer Design Hause,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,3203.0,1446.0,6,1,FALSE,N,FALSE,FALSE,N
1027309.0,Haus Studio,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,630.0,1440.7,2,4,FALSE,N,FALSE,FALSE,N
1007272.0,JMN Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1440.0,0,1,FALSE,Y,FALSE,TRUE,N
1022584.0,Signature Interiors by Shannon Conley,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2385.0,1438.0,3,3,FALSE,Y,FALSE,TRUE,N
1010638.0,Laura Hursthouse Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1437.0,0,1,FALSE,Y,FALSE,TRUE,N
1004564.0,Fletcher Wakefield LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,6199.5,1430.0,3,3,FALSE,Y,FALSE,TRUE,N
1010439.0,Tusk Home and Design LLC,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,3895.0,1411.0,3,2,FALSE,N,FALSE,FALSE,N
1035149.0,Kelly Churney Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,870.0,1410.0,1,2,FALSE,Y,FALSE,TRUE,N
1000607.0,"Designer's Choice, Inc.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4643.0,1400.0,5,3,FALSE,Y,FALSE,TRUE,N
1005191.0,LCH Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Floor Removal - Active,4087.0,1400.0,3,2,FALSE,Y,FALSE,TRUE,N
1025520.0,"Margaret Harris, ASID, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5767.0,1371.0,1,1,FALSE,Y,FALSE,TRUE,N
1019356.0,MADISON HUDSON DESIGN,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,3817.3,1351.0,3,1,FALSE,Y,FALSE,TRUE,N
1022588.0,Aaron Murphy Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,14247.5,1346.0,6,1,FALSE,Y,FALSE,TRUE,N
1023149.0,"JK Design & Consulting, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,645.0,1320.0,1,1,FALSE,Y,FALSE,TRUE,N
1018542.0,Lauren King Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1310.0,0,1,FALSE,Y,FALSE,TRUE,N
1015072.0,Living Stone Interiors LLC.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1295.0,0,2,FALSE,Y,FALSE,TRUE,N
1021118.0,Ali & Co. Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,75.0,1292.04,1,0,FALSE,Y,FALSE,TRUE,N
1028062.0,Drury Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,1280.0,0,1,TRUE,N,FALSE,FALSE,N
1011925.0,Details By Tracy,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,510.0,1270.0,2,1,FALSE,Y,FALSE,TRUE,N
1018052.0,NV Interiors (MI),DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8244.0,1257.0,5,4,FALSE,Y,FALSE,TRUE,N
1001017.0,Choice Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1255.0,0,2,FALSE,Y,FALSE,TRUE,N
1026611.0,Skye Design Bend @ Juniper Preserve,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,16208.0,1245.0,2,1,FALSE,Y,FALSE,TRUE,N
1011058.0,"Studio KC, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1727.0,1233.0,2,1,FALSE,Y,FALSE,TRUE,N
1025494.0,M2C Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,2220.0,1228.0,5,1,FALSE,Y,FALSE,TRUE,N
1023606.0,Stojakovic Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,396.0,1216.0,1,2,FALSE,Y,FALSE,TRUE,N
1034990.0,Collective Design Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2794.5,1215.0,2,2,FALSE,Y,FALSE,TRUE,N
1013642.0,Christy Lee Home LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2880.74,1203.0,3,3,FALSE,Y,FALSE,TRUE,N
1025541.0,"Atelier Home Chagrin, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,345.0,1192.0,1,2,FALSE,Y,FALSE,TRUE,N
1011486.0,Hassett Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2039.0,1186.92,2,2,FALSE,Y,FALSE,TRUE,N
1022946.0,Drew + Co Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,75.0,1179.0,0,1,FALSE,Y,FALSE,TRUE,N
1011324.0,"Douglas Jones Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,6408.0,1160.0,4,1,FALSE,Y,FALSE,TRUE,N
1007243.0,Look Through My Window,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3973.0,1156.0,2,1,FALSE,Y,FALSE,TRUE,N
1009622.0,"Dixon Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,699.0,1140.0,3,1,FALSE,Y,FALSE,TRUE,N
1013019.0,"Pleats Interior Design, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3011.0,1135.0,3,1,FALSE,Y,FALSE,TRUE,N
1013764.0,Erica Bryant Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1130.0,1,0,FALSE,Y,FALSE,TRUE,N
1023079.0,Kate Deupree Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,785.0,1125.0,1,2,FALSE,Y,FALSE,TRUE,N
1003035.0,Interiors By Bonnie,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6237.9,1125.0,6,1,FALSE,Y,FALSE,TRUE,N
1028066.0,POLISH INTERIOR AND ART DESIGN,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3575.0,1075.0,2,2,FALSE,Y,FALSE,TRUE,N
1015191.0,Sagatov Design+Build,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4118.0,1049.89,1,1,FALSE,Y,FALSE,TRUE,N
1026589.0,Tide House Interiors/Lauren McDonald Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,510.0,1044.0,1,2,FALSE,Y,FALSE,TRUE,N
1024903.0,"Wysteria Design, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,13569.0,1020.0,15,1,FALSE,Y,FALSE,TRUE,N
1016631.0,At Home in Blowing Rock,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,6938.8,1006.7,10,2,FALSE,Y,FALSE,TRUE,N
1011343.0,Laura Lien Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,6024.5,991.0,7,2,FALSE,Y,FALSE,TRUE,N
1009874.0,Cathi Lloyd - Decorating Den,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1197.9,987.75,3,2,FALSE,Y,FALSE,TRUE,N
1000694.0,Euronest,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,6787.0,987.0,4,2,FALSE,Y,FALSE,TRUE,N
1021794.0,Fishhouse Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,3769.0,983.0,5,2,FALSE,Y,FALSE,TRUE,N
1005466.0,Kathy Schlabach Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,109.0,972.9,1,4,FALSE,Y,FALSE,TRUE,N
1014274.0,Forward Design Build,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,960.96,0,1,FALSE,Y,FALSE,TRUE,N
1011183.0,"Amprim Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,954.84,1,0,FALSE,Y,FALSE,TRUE,N
1019638.0,Deidre Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,10577.47,927.0,8,4,FALSE,Y,FALSE,TRUE,N
1015884.0,Stephanie Brittain Homes/Hyde and Stone,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,520.0,924.9,3,1,FALSE,Y,FALSE,TRUE,N
1015193.0,J. Joern Cunningham Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,339.0,915.0,1,1,FALSE,Y,FALSE,TRUE,N
1017898.0,SABIN VIEHLAND,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,7130.0,915.0,3,1,FALSE,Y,FALSE,TRUE,N
1012300.0,Kathy Codilis Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,909.17,0,2,FALSE,Y,FALSE,TRUE,N
1017856.0,Michelle Miller Design (IL),DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1669.8,901.7,3,5,FALSE,Y,FALSE,TRUE,N
1022602.0,"EK Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,870.0,0,1,FALSE,Y,FALSE,TRUE,N
1025227.0,"AMK Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,435.0,865.0,1,1,FALSE,Y,FALSE,TRUE,N
1004816.0,Grande Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,13718.71,858.16,4,2,FALSE,Y,FALSE,TRUE,N
1011998.0,Work of Art,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1386.7,845.9,3,2,FALSE,Y,FALSE,TRUE,N
1005063.0,Interior Design Studio (OH),DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,85.0,845.0,0,1,FALSE,Y,FALSE,TRUE,N
1020405.0,Waltz & Wetherly Inc.,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,6064.5,844.0,7,1,FALSE,Y,FALSE,TRUE,N
1007824.0,Off The Wall Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Floor Removal - Active,149.8,838.67,1,3,FALSE,Y,FALSE,TRUE,N
1017686.0,Bella Traverse Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,838.5,0,1,FALSE,Y,FALSE,TRUE,N
1013366.0,"Twiggy Design Co, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3776.0,825.0,7,1,FALSE,Y,FALSE,TRUE,N
1023232.0,Melissa Mathieu Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1086.5,795.0,2,4,FALSE,Y,FALSE,TRUE,N
1004377.0,Martha's Vineyard Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4323.0,791.19,7,3,FALSE,Y,FALSE,TRUE,N
1016796.0,Brock Lane Mettz Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4765.0,773.0,4,2,FALSE,Y,FALSE,TRUE,N
1001344.0,Deborah's Draperies and Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1314.0,771.0,2,4,FALSE,Y,FALSE,TRUE,N
1026602.0,Josie Kea Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1795.0,755.0,1,2,FALSE,Y,FALSE,TRUE,N
1011508.0,Bella B Decor,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,2175.0,750.0,1,1,FALSE,Y,FALSE,TRUE,N
1008478.0,"Liberty Coach, Inc.",DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,824.0,720.0,2,2,FALSE,Y,FALSE,TRUE,N
1036956.0,"Kylie Paige Design, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Territory Realignment,0.0,715.5,0,1,TRUE,N,FALSE,FALSE,N
1015044.0,Brick + Beam Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2056.0,710.25,5,4,FALSE,Y,FALSE,TRUE,N
1015188.0,Autumn Dawn Inspired Designs llc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4605.0,695.0,3,2,FALSE,Y,FALSE,TRUE,N
1017404.0,Casa Marcelo,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,585.0,665.0,1,1,FALSE,Y,FALSE,TRUE,N
1019162.0,LA Studio & Co.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,657.0,0,1,FALSE,Y,FALSE,TRUE,N
1008627.0,"Sal's Furniture Co, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Territory Realignment,0.0,655.0,0,2,FALSE,N,FALSE,FALSE,N
1000832.0,Alice Stillabower Interior Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,620.0,0,1,FALSE,Y,FALSE,TRUE,N
1008122.0,Ashley Neely Design,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,4052.0,585.0,3,1,FALSE,Y,FALSE,TRUE,N
1005477.0,Ovation Interior Design,DESIGN,ARCHITECT_BUILDER,Group 3 Low Potential,Floor Removal - Active,5646.0,580.0,8,1,FALSE,Y,FALSE,TRUE,N
1013119.0,"B Burns Designs, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,577.0,0,1,FALSE,Y,FALSE,TRUE,N
1004461.0,Dawn Cook Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,573.49,0,3,FALSE,Y,FALSE,TRUE,N
1013942.0,Jessica Moran Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,569.0,0,1,FALSE,Y,FALSE,TRUE,N
1016232.0,Circa Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,324.0,567.0,1,1,FALSE,Y,FALSE,TRUE,N
1022437.0,Cedar Grove Design + Co.,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,1547.5,554.0,3,1,FALSE,Y,FALSE,TRUE,N
1014245.0,City Haus Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,244.0,522.0,3,4,FALSE,Y,FALSE,TRUE,N
1009432.0,"Willow Tree Design, Ltd.",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,512.6,0,2,FALSE,Y,FALSE,TRUE,N
1014158.0,Horizon Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,870.0,510.0,1,1,FALSE,Y,FALSE,TRUE,N
1001700.0,Interiors By Mickey Weiss,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,5419.8,510.0,2,1,FALSE,Y,FALSE,TRUE,N
1012003.0,Eleven 18 Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,496.0,0,1,FALSE,Y,FALSE,TRUE,N
1035288.0,Ainsley Wallace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,540.0,483.0,1,1,FALSE,Y,FALSE,TRUE,N
1022891.0,Tailored by KD,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,50.0,450.0,0,1,FALSE,Y,FALSE,TRUE,N
1036892.0,Natassja Designs LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,Territory Realignment,0.0,450.0,0,1,TRUE,N,FALSE,FALSE,N
1001036.0,"Interior Motifs, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,655.0,435.0,1,2,FALSE,Y,FALSE,TRUE,N
1025503.0,Rowe Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,3215.0,435.0,3,2,FALSE,Y,FALSE,TRUE,N
1022950.0,Krista Weisman LLC dba Intentional Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1955.0,420.0,1,1,FALSE,Y,FALSE,TRUE,N
1001181.0,Dream Interiors Inc,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,415.0,0,1,FALSE,Y,FALSE,TRUE,N
1034823.0,Buss Farms,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,3172.0,414.0,1,2,FALSE,Y,FALSE,TRUE,N
1018783.0,Victor Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1263.0,410.0,0,1,FALSE,Y,FALSE,TRUE,N
1000680.0,Susan Hoffman Designs,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,405.0,0,1,FALSE,Y,FALSE,TRUE,N
1010357.0,Katie Baldwin Designs,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,61.0,403.0,1,2,FALSE,Y,FALSE,TRUE,N
1024053.0,Tiann Coy Designs Inc.,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2246.0,400.0,1,1,FALSE,Y,FALSE,TRUE,N
1026322.0,TKID,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,885.0,396.0,2,3,FALSE,Y,FALSE,TRUE,N
1014082.0,Simply Home,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,394.5,0,1,FALSE,Y,FALSE,TRUE,N
