Rep Detail Report: Enricus Coone,,,,,,,,,,,,,,
Generated: 2025-12-18 06:57:19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,
Total Accounts (after alignment):,Total 2024 Revenue: ,Total 2025 Revenue:,Accounts Removed (Floor):,Revenue Removed (Floor): ,Final Accounts (Keeping):,Final Revenue (Keeping):,Zero Revenue Accounts:,Zero Revenue New 2025 Accounts: ,,,,,,
1016425,GiveJoy,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2020,FALSE,0.0,FALSE
1016445,Celtic Flooring LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/31/2020,FALSE,0.0,FALSE
1016448,Noble House,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2020,FALSE,0.0,FALSE
1016526,Mueller Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/19/2021,FALSE,0.0,FALSE
1016563,Spectra Contract Flooring,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2020,FALSE,0.0,FALSE
1016579,Audrey  Wallis Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/30/2020,FALSE,0.0,FALSE
1016697,BLD Bold Living Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/25/2021,FALSE,0.0,FALSE
1016091,VerandaBlue,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2020,FALSE,0.0,FALSE
1016123,Ryne Wilson Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/17/2025,TRUE,16.9,FALSE
1015641,TruBeauty Concepts,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/27/2020,FALSE,0.0,FALSE
1015557,MHAUS Interiors + Construction,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/24/2020,FALSE,0.0,FALSE
1016747,Rooms & Gardens,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/16/2021,FALSE,0.0,FALSE
1016717,BAY DESIGN STORE - FL,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2020,FALSE,0.0,FALSE
1016709,Adorations Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/24/2020,FALSE,0.0,FALSE
1016705,Bedside Manor,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2020,FALSE,0.0,FALSE
1017060,A CURATED TOUCH,RETAIL,SINGLE_LOCATION,3853.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2020,FALSE,0.0,FALSE
1017096,Murphys Home DBA Dennee's of Santa Ynez,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2020,FALSE,0.0,FALSE
1016972,Lauren Corbyn Interiors Ltd. Co.,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2021,FALSE,0.0,FALSE
1016989,Bratcher Home & Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/10/2020,FALSE,0.0,FALSE
1006380,"Moi, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/17/2020,FALSE,0.0,FALSE
1006428,"Traci Zeller, Inc.",RETAIL,SINGLE_LOCATION,100.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2020,FALSE,0.0,FALSE
1006792,Foxglove Harp dba Kellijane,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/14/2021,FALSE,0.0,FALSE
1007027,"Clifton Carpets, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/19/2020,FALSE,0.0,FALSE
1007557,Coco Blanca,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/26/2020,FALSE,0.0,FALSE
1007812,Esprit Decor,RETAIL,SINGLE_LOCATION,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/17/2020,FALSE,0.0,FALSE
1009277,Tibetano,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/25/2022,FALSE,0.0,FALSE
1005917,Comerford Collection,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2022,FALSE,0.0,FALSE
1009878,Shahabi Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2020,FALSE,0.0,FALSE
1010519,"Maison et Jardin, Ltd.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/2/2019,FALSE,0.0,FALSE
1012600,MB Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2023,FALSE,0.0,FALSE
1011012,Haven Furniture and Design,RETAIL,SINGLE_LOCATION,250.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/29/2019,FALSE,0.0,FALSE
1005084,Surroundings,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/10/2020,FALSE,0.0,FALSE
1005254,Bountiful - Duplicate,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2023,FALSE,0.0,FALSE
1005652,Interiors of Washington,RETAIL,SINGLE_LOCATION,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/12/2024,FALSE,0.0,FALSE
1003801,Charlotte and Ivy,E-TAILER,SPECIALTY,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/4/2020,FALSE,0.0,FALSE
1000234,Flooring America,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2023,FALSE,0.0,FALSE
1000261,Home Interiors Flooring,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2023,FALSE,0.0,FALSE
1000322,Mirs Oriental Rugs,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/21/2020,FALSE,0.0,FALSE
1000836,Becwood Purchasing,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/28/2021,FALSE,0.0,FALSE
1000886,Gather LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2020,FALSE,0.0,FALSE
1001388,Island Furniture Studio,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2020,FALSE,0.0,FALSE
1000197,Moorman's Carpets Inc.,RETAIL,SINGLE_LOCATION,25.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/11/2024,FALSE,0.0,FALSE
1000225,Hennen's,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2021,FALSE,0.0,FALSE
1018540,Market Square,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/5/2021,FALSE,0.0,FALSE
1018524,"Lerner and Lace, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/2/2021,FALSE,0.0,FALSE
1018515,Neverman floor Artisans,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/5/2021,FALSE,0.0,FALSE
1018411,Luxury for Less in PV,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2021,FALSE,0.0,FALSE
1018184,Classic Imports & Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2021,FALSE,0.0,FALSE
1018287,Elife Modern,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2021,FALSE,0.0,FALSE
1018009,One Stop International,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2021,FALSE,0.0,FALSE
1018066,The Chatham Home LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/7/2020,FALSE,0.0,FALSE
1017830,"20 Cook Street, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/13/2020,FALSE,0.0,FALSE
1017761,CS Collierville,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2020,FALSE,0.0,FALSE
1017971,"Perez & Associates, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/14/2021,FALSE,0.0,FALSE
1017881,Gaston Crue,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2020,FALSE,0.0,FALSE
1017740,Vogue Rugs,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2021,FALSE,0.0,FALSE
1017600,Ironwood Manufacturing Company,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2020,FALSE,0.0,FALSE
1017397,Vantage Design Studio,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2020,FALSE,0.0,FALSE
1017533,Cynthia Broussard LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/11/2025,TRUE,20.8,FALSE
1017015,Flooring Galaxy,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/19/2020,FALSE,0.0,FALSE
1016995,Artes Del Mundo,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2021,FALSE,0.0,FALSE
1017350,Burnham Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/31/2025,TRUE,19.8,FALSE
1017296,NEST Design and Decor,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/2/2020,FALSE,0.0,FALSE
1017171,Wahi Fine Rugs,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/18/2020,FALSE,0.0,FALSE
1017269,Coda Studio,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2020,FALSE,0.0,FALSE
1017113,Colony House Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/21/2020,FALSE,0.0,FALSE
1017159,Anita Clark Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/25/2025,TRUE,16.9,FALSE
1018944,Night & Day LLC dba Ella's,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/29/2021,FALSE,0.0,FALSE
1018967,Turtle Creek Exchange (LA),RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2021,FALSE,0.0,FALSE
1018981,S 4 Liquidators,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2021,FALSE,0.0,FALSE
1018999,"Todd Bennett Design, LLC.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2021,FALSE,0.0,FALSE
1018731,Solomon's Furniture LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2021,FALSE,0.0,FALSE
1018582,"Clayton Market, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/10/2021,FALSE,0.0,FALSE
1018657,Americarpet,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2021,FALSE,0.0,FALSE
1018610,Wallingford Galleries,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2021,FALSE,0.0,FALSE
1019599,American Rag/Maison Midi,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2021,FALSE,0.0,FALSE
1019571,R D IMPORTS INC,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/10/2021,FALSE,0.0,FALSE
1019508,"Aston Moody Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/19/2025,TRUE,17.0,FALSE
1019602,AIM STUDIO,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/22/2021,FALSE,0.0,FALSE
1019668,Blue Sky Outdoor,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/22/2021,FALSE,0.0,FALSE
1019611,EV HOME FURNITURE,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/6/2021,FALSE,0.0,FALSE
1019631,June Taylor Shop,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/7/2021,FALSE,0.0,FALSE
1019648,The Normal Brand,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/22/2021,FALSE,0.0,FALSE
1019745,Dwell Fine Interiors and Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/19/2021,FALSE,0.0,FALSE
1019751,Bow Street Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/10/2021,FALSE,0.0,FALSE
1019760,Redmon's Carpet /The Tile Shop,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/8/2021,FALSE,0.0,FALSE
1019782,La Belle Maison Designs,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2021,FALSE,0.0,FALSE
1019055,Oak Street Inc. dba Classic Home Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/31/2021,FALSE,0.0,FALSE
1018781,NAVE,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/6/2021,FALSE,0.0,FALSE
1018853,Brittney Hayes dba Addison's Wonderland,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/30/2021,FALSE,0.0,FALSE
1018921,a&b Identity,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/7/2021,FALSE,0.0,FALSE
1019251,Christopher Michiels Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/27/2021,FALSE,0.0,FALSE
1019252,Oz Architects,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/15/2025,TRUE,16.9,FALSE
1019267,Willo Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/21/2025,TRUE,16.9,FALSE
1019273,Christophe Saint Lawrence Interior Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2021,FALSE,0.0,FALSE
1019278,Owner,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,FALSE,0.0,FALSE
1019312,Friedlam Partners LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/6/2021,FALSE,0.0,FALSE
1019346,Catalog Atelier,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/22/2021,FALSE,0.0,FALSE
1019387,Dwellings Decor,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/14/2021,FALSE,0.0,FALSE
1019404,Salata Style,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/25/2021,FALSE,0.0,FALSE
1019425,Virgin Carpets and Flooring,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2021,FALSE,0.0,FALSE
1019487,PEACOCK ALLEY,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2021,FALSE,0.0,FALSE
1019500,Rainbow West Apparel,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2021,FALSE,0.0,FALSE
1019507,PORCH CONCEPTS,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2021,FALSE,0.0,FALSE
1019057,Southland Floors Inc,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/6/2021,FALSE,0.0,FALSE
1019123,Sheila Slater Style LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/1/2025,TRUE,17.0,FALSE
1019179,Greene's Fine Antiques and Interior Designs,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/17/2021,FALSE,0.0,FALSE
1020477,A Cornacopia,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2021,FALSE,0.0,FALSE
1020382,"Outdoor Events, Inc.",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/7/2021,FALSE,0.0,FALSE
1020270,Lindsay Tarquinio Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/4/2025,TRUE,18.7,FALSE
1020268,Michelle Von der Goltz Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0,3,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/29/2025,TRUE,18.8,FALSE
1020246,M&M Design,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/1/2021,FALSE,0.0,FALSE
1020187,Isabelo Design | STATIONHAUS,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/19/2021,FALSE,0.0,FALSE
1020154,Jdabbs design,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2021,FALSE,0.0,FALSE
1020180,Cathie Hong Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/15/2025,TRUE,20.1,FALSE
1020064,PK Spectrum LLC,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/26/2021,FALSE,0.0,FALSE
1020009,AGÁPĒ Furniture,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2021,FALSE,0.0,FALSE
1020119,Caribbean International Group,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2021,FALSE,0.0,FALSE
1020095,OFFICE FURNITURE DIRECT INC,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/17/2021,FALSE,0.0,FALSE
1019929,Martyn Lawrence Bullard,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/3/2021,FALSE,0.0,FALSE
1019810,Regan Forrest Homes,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/15/2025,TRUE,20.3,FALSE
1019827,Revival Home & Gifts,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/22/2021,FALSE,0.0,FALSE
1019861,Roche-Bobois,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/6/2021,FALSE,0.0,FALSE
1019710,Sunnyside Trading Company,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2021,FALSE,0.0,FALSE
1019706,Top Drawer Consignments,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/11/2021,FALSE,0.0,FALSE
1019674,BED & BATH AFFAIR,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/22/2021,FALSE,0.0,FALSE
1019790,"Urban Petals, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/29/2021,FALSE,0.0,FALSE
1021623,Paige Elise Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0,1,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/13/2025,TRUE,17.3,FALSE
1021167,Grooms Office Environments,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2022,FALSE,0.0,FALSE
1021123,Anadol Rug Co,RETAIL,SINGLE_LOCATION,0.0,0.0,1,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2024,FALSE,0.0,FALSE
1020963,"Tuck-Bernstein Design, llc (CA)",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/1/2025,TRUE,16.9,FALSE
1020653,Chinese Jesus LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0,0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/10/2025,TRUE,17.4,FALSE
1020751,Marco Polo Imports,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/9/2021,FALSE,0.0,FALSE
1020569,Complete Office,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2021,FALSE,0.0,FALSE
1020497,Ritzy LLC dba Abbey carpet & Floor,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2021,FALSE,0.0,FALSE
1020580,The Sercy Collective,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/19/2022,FALSE,0.0,FALSE
1020625,Dillon and company,RETAIL,SINGLE_LOCATION,0.0,0.0,0,0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2021,FALSE,0.0,FALSE
