Rep Detail Report: Vandana Kaku
Generated: 2025-12-17 17:41:13

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 531
Total 2024 Revenue: $1,805,577.45
Total 2025 Revenue: $1,765,701.31

Accounts Removed (Floor): 304
Revenue Removed (Floor): $90,626.27

Final Accounts (Keeping): 227
Final Revenue (Keeping): $1,675,075.04

Zero Revenue Accounts: 244
Zero Revenue New 2025 Accounts: 19

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 96 accounts, $595,973.33 revenue, 0 removed
Group 1 High Potential: 11 accounts, $552,177.84 revenue, 0 removed
Group 2 High Potential: 43 accounts, $313,740.15 revenue, 0 removed
Group 1 Medium Potential: 7 accounts, $172,800.42 revenue, 0 removed
Group 3 Medium Potential: 79 accounts, $88,412.99 revenue, 74 removed
Group 3 High Potential: 35 accounts, $15,283.60 revenue, 0 removed
Group 2 Low Potential: 2 accounts, $15,204.00 revenue, 0 removed
Group 3 Low Potential: 258 accounts, $12,108.98 revenue, 230 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 18 accounts, $724,978.26
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1013681,Wilde Design Home,DESIGN,DESIGNER_INDEPENDENT,3100.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2024,False,STABLE_GROWTH,0.0,True
1016075,"Holly Joe Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2022,False,STABLE_GROWTH,0.0,True
1013476,Lara Friedman Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2023,False,STABLE_GROWTH,0.0,True
1016116,"Simply Home Interiors, LLC.",DESIGN,DESIGNER_INDEPENDENT,595.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/11/2021,False,STABLE_GROWTH,0.0,True
1016145,sarah dolce DBA shea dolce interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/8/2024,False,STABLE_GROWTH,0.0,True
1016260,Merrin Jones interiors,DESIGN,DESIGNER_INDEPENDENT,3567.56,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/22/2020,False,STABLE_GROWTH,0.0,True
1016314,Amber Marques Design LLC dba Home By Amber,DESIGN,DESIGNER_INDEPENDENT,6120.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/28/2021,False,STABLE_GROWTH,0.0,True
1016391,My Gingerland LLC,DESIGN,DESIGNER_INDEPENDENT,20531.6,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2020,False,STABLE_GROWTH,0.0,True
1023125,Courtney Parker Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/14/2022,False,STABLE_GROWTH,0.0,True
1019140,South Gate Interior,DESIGN,DESIGNER_INDEPENDENT,3474.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2021,False,STABLE_GROWTH,0.0,True
1010690,Kylie T Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/1/2020,False,STABLE_GROWTH,0.0,True
1022243,Louise Hart Interiors,DESIGN,DESIGNER_INDEPENDENT,1093.88,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/22/2022,False,STABLE_GROWTH,0.0,True
1009431,"Adorn Interiors, LLC",DESIGN,DESIGN_FIRM,3235.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/30/2021,False,STABLE_GROWTH,0.0,True
1009256,Sarah Weaver Interiors,DESIGN,DESIGNER_INDEPENDENT,1180.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2020,False,STABLE_GROWTH,0.0,True
1021682,Maura O'Malley Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/19/2022,False,STABLE_GROWTH,0.0,True
1021719,The Perfect Vignette,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/1/2022,False,STABLE_GROWTH,0.0,True
1008231,Jamie Keskin,DESIGN,DESIGNER_INDEPENDENT,301.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/22/2020,False,STABLE_GROWTH,0.0,True
1021828,LIVEGLDESIGN,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/8/2022,False,STABLE_GROWTH,0.0,True
1021896,Hammond Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/10/2022,False,STABLE_GROWTH,0.0,True
1022024,Studio Seva,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/9/2022,False,STABLE_GROWTH,0.0,True
1022110,Digs Design Company,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/21/2022,False,STABLE_GROWTH,0.0,True
1022136,C. Kett’s Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/28/2022,False,STABLE_GROWTH,0.0,True
1022363,J. Salmon Design Inc.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2022,False,STABLE_GROWTH,0.0,True
1019350,LINDSEY HANSON DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2022,False,STABLE_GROWTH,0.0,True
1022524,Mark Ciano Home,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/15/2022,False,STABLE_GROWTH,0.0,True
1022653,Katherine Elizabeth Design,DESIGN,DESIGNER_INDEPENDENT,17570.42,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2022,False,STABLE_GROWTH,0.0,True
1022668,Anne Becker Design,DESIGN,DESIGNER_INDEPENDENT,3125.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2022,False,STABLE_GROWTH,0.0,True
1022677,Chez Shay,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2022,False,STABLE_GROWTH,0.0,True
1022780,Native Interior Design Studio LLC,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/23/2024,False,STABLE_GROWTH,0.0,True
1022781,DAMIANA DESIGN + PROJECT MGMT / JANNELL,DESIGN,DESIGNER_INDEPENDENT,1400.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/2/2024,False,STABLE_GROWTH,0.0,True
1022912,Birkbeck Design,DESIGN,DESIGNER_INDEPENDENT,753.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2023,False,STABLE_GROWTH,0.0,True
1008029,Nancy Boughton,DESIGN,DESIGNER_INDEPENDENT,1400.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/18/2021,False,STABLE_GROWTH,0.0,True
1014674,Isle Designs,DESIGN,DESIGNER_INDEPENDENT,2066.22,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/24/2020,False,STABLE_GROWTH,0.0,True
1023000,Kelly McNulty Interiors LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2023,False,STABLE_GROWTH,0.0,True
1021538,SG Interior Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2022,False,STABLE_GROWTH,0.0,True
1021528,Brooke Spater,DESIGN,DESIGNER_INDEPENDENT,5765.62,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2022,False,STABLE_GROWTH,0.0,True
1021452,Gregory Edward Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/12/2022,False,STABLE_GROWTH,0.0,True
1021357,EMH DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2024,False,STABLE_GROWTH,0.0,True
1010301,Kelsey Johnston Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,False,STABLE_GROWTH,0.0,True
1019496,"Collected Spaces, LLC",DESIGN,DESIGNER_INDEPENDENT,3830.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/4/2021,False,STABLE_GROWTH,0.0,True
1019593,"Thayne Emrich Design, LLC",DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/16/2021,False,STABLE_GROWTH,0.0,True
1019604,Sarah P. Major Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,3875.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/19/2021,False,STABLE_GROWTH,0.0,True
1010071,Henhurst Interiors,DESIGN,DESIGNER_INDEPENDENT,5649.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/28/2021,False,STABLE_GROWTH,0.0,True
1009827,Cathy Kert Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/10/2019,False,STABLE_GROWTH,0.0,True
1000275,Wingate Limited,DESIGN,DESIGN_FIRM,595.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2023,False,STABLE_GROWTH,0.0,True
1019873,judialvinodesigns.com,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/24/2021,False,STABLE_GROWTH,0.0,True
1019983,LMT design,DESIGN,DESIGN_FIRM,3011.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/11/2021,False,STABLE_GROWTH,0.0,True
1009740,Beth Krupa Interiors,DESIGN,DESIGN_FIRM,635.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/22/2021,False,STABLE_GROWTH,0.0,True
1020109,"Ali Call Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2021,False,STABLE_GROWTH,0.0,True
1020390,Old Silver Shed,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/24/2022,False,STABLE_GROWTH,0.0,True
1020711,Tovin Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/21/2021,False,STABLE_GROWTH,0.0,True
1020797,Interiors by Ursula,DESIGN,DESIGNER_INDEPENDENT,6061.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/4/2022,False,STABLE_GROWTH,0.0,True
1020856,SHARED SPACE DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2022,False,STABLE_GROWTH,0.0,True
1021077,Calison Chase Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/26/2022,False,STABLE_GROWTH,0.0,True
1021168,Ridgewood Designs,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2022,False,STABLE_GROWTH,0.0,True
1021224,Cherry Tree Interior Design,DESIGN,DESIGNER_INDEPENDENT,375.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2023,False,STABLE_GROWTH,0.0,True
1021256,JessFinessed,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2022,False,STABLE_GROWTH,0.0,True
1021316,"Sweet Casual Style, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/14/2022,False,STABLE_GROWTH,0.0,True
1009592,Kira Vath Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/31/2020,False,STABLE_GROWTH,0.0,True
1037034,Thirty Three North,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,,False,STABLE_GROWTH,0.0,True
1015076,Salt bay studio,DESIGN,DESIGN_FIRM,9133.0,-575.0,7.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/19/2019,False,STABLE_GROWTH,0.0,True
1027117,Ingrid Magnus Designs,DESIGN,DESIGNER_INDEPENDENT,3170.0,-3405.24,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2024,False,STABLE_GROWTH,0.0,True
1018584,Liz Miller Interiors,DESIGN,DESIGN_FIRM,4527.0,-3464.92,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2021,False,STABLE_GROWTH,0.0,True

================================================================================
ZERO REVENUE ACCOUNTS: 244 total (43 keeping, 201 removed)
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1013859,Acanthus Event Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/27/2025,True,STABLE_GROWTH,19.8,False
1024192,Stevens Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/20/2025,True,STABLE_GROWTH,18.4,False
1026708,morgan harrison home,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/25/2025,True,STABLE_GROWTH,17.3,False
1026892,Michelle Waugh Interiors LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,3/20/2025,True,STABLE_GROWTH,21.9,False
1027766,Lewis & Weldon Custom Cabinetry LLC,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,11/5/2025,True,STABLE_GROWTH,16.8,False
1035210,Arkins Dasco Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,7/14/2025,True,STABLE_GROWTH,21.6,False
1035423,"Turnstiles Services, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/12/2025,True,STABLE_GROWTH,18.9,False
1035762,Christine Woodman Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/5/2025,True,STABLE_GROWTH,17.0,False
1035794,Katy Carter Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,1/29/2025,True,STABLE_GROWTH,22.1,False
1035946,River House Interiors LLC,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/3/2025,True,STABLE_GROWTH,22.1,False
1036019,Duchess Den Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,2/10/2025,True,STABLE_GROWTH,22.1,False
1036388,Westport design projects,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/30/2025,True,STABLE_GROWTH,19.9,False
1036804,SL Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/23/2025,True,STABLE_GROWTH,18.9,False
1036844,Lenora Wilcox Collins,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,4/28/2025,True,STABLE_GROWTH,17.3,False
1036929,Melissa Gulley Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,5/5/2025,True,STABLE_GROWTH,20.3,False
1037170,Mia Friedman Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,6/9/2025,True,STABLE_GROWTH,20.2,False
1037234,Saltbox Home Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,9/18/2025,True,STABLE_GROWTH,18.5,False
1037834,Landry & Arcari,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,1.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,8/20/2025,True,STABLE_GROWTH,17.0,False
1038354,Liz Anderson Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,2.0,LOW_REVENUE,HIGH_POTENTIAL,Group 3 High Potential,10/27/2025,True,STABLE_GROWTH,19.8,False
1001011,C and T PAINT and WALLPAPER,RETAIL,SINGLE_LOCATION,983.0,0.0,1.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/14/2019,False,STABLE_GROWTH,0.0,False
1005735,"Comina, Inc.",RETAIL,MULTIPLE_LOCATIONS,3249.2,0.0,6.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2019,False,STABLE_GROWTH,0.0,False
1005832,Palace Oriental Rug,RETAIL,SINGLE_LOCATION,1400.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/29/2020,False,STABLE_GROWTH,0.0,False
1005977,RPM Carpets and Floorcoverings,RETAIL,SINGLE_LOCATION,825.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2020,False,STABLE_GROWTH,0.0,False
1006557,Ideal Floor Covering,RETAIL,SINGLE_LOCATION,1296.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/5/2019,False,STABLE_GROWTH,0.0,False
1007151,Jeff Ollivierre's Carpets,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/29/2020,False,STABLE_GROWTH,0.0,False
1008476,Laurie Gorelick Interiors,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/27/2021,False,STABLE_GROWTH,0.0,False
1010836,"Creative Carpeting, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/22/2020,False,STABLE_GROWTH,0.0,False
1013218,Prosource of New England,RETAIL,MULTIPLE_LOCATIONS,3567.39,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2020,False,STABLE_GROWTH,0.0,False
1015170,Home Decor Group,RETAIL,MULTIPLE_LOCATIONS,830.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/3/2020,False,STABLE_GROWTH,0.0,False
1015524,"Maloney Interiors, LLC",RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2020,False,STABLE_GROWTH,0.0,False
1018333,Julians Interiors,RETAIL,SINGLE_LOCATION,881.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/27/2021,False,STABLE_GROWTH,0.0,False
1018877,Capello Design Home,RETAIL,SINGLE_LOCATION,25582.6,0.0,8.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/31/2021,False,STABLE_GROWTH,0.0,False
1021276,HAVEN Living Co.,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2022,False,STABLE_GROWTH,0.0,False
1021683,CREAM AND TEXTURE,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2022,False,STABLE_GROWTH,0.0,False
1022545,The Evolved Home,RETAIL,SINGLE_LOCATION,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/15/2022,False,STABLE_GROWTH,0.0,False
1024157,Laigle Floor Coverings & Design,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/5/2023,False,STABLE_GROWTH,0.0,False
1024550,the UNCOMMON HOMe llc Sally Burns,RETAIL,SINGLE_LOCATION,3074.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/26/2023,False,STABLE_GROWTH,0.0,False
1025140,rk MILES,RETAIL,MULTIPLE_LOCATIONS,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/22/2023,False,STABLE_GROWTH,0.0,False
1025305,KMR  Home Designs,RETAIL,SINGLE_LOCATION,4929.44,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,False,STABLE_GROWTH,0.0,False
1025718,Heja Home,E-TAILER,SPECIALTY,1955.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/8/2023,False,STABLE_GROWTH,0.0,False
1025895,The Finish,RETAIL,SINGLE_LOCATION,147.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2023,False,STABLE_GROWTH,0.0,False
1026666,Savoir Faire Home,RETAIL,SINGLE_LOCATION,2555.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2024,False,STABLE_GROWTH,0.0,False
1035497,The Trellis House Inc,RETAIL,MULTIPLE_LOCATIONS,400.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/10/2024,False,STABLE_GROWTH,0.0,False
1000275,Wingate Limited,DESIGN,DESIGN_FIRM,595.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/25/2023,False,STABLE_GROWTH,0.0,True
1000534,Perfect Touch Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2020,False,STABLE_GROWTH,0.0,True
1001082,Chilmark Architectural,DESIGN,DESIGN_FIRM,456.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2020,False,STABLE_GROWTH,0.0,True
1001195,Pnb Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/6/2020,False,STABLE_GROWTH,0.0,True
1001739,Window Scene,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/29/2021,False,STABLE_GROWTH,0.0,True
1001861,Ludi Goodenberger Interiors,DESIGN,DESIGNER_INDEPENDENT,2682.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2021,False,STABLE_GROWTH,0.0,True
1001968,Dalton Interiors,DESIGN,DESIGN_FIRM,2502.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/26/2020,False,STABLE_GROWTH,0.0,True
1003347,Blue Peacock Home,DESIGN,DESIGN_FIRM,351.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2020,False,STABLE_GROWTH,0.0,True
1004232,"I Candy Design, LLC",DESIGN,DESIGN_FIRM,496.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/14/2020,False,STABLE_GROWTH,0.0,True
1004291,Bold Interior Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/22/2019,False,STABLE_GROWTH,0.0,True
1004391,Trovare Home-Commission Mart,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2021,False,STABLE_GROWTH,0.0,True
1004550,Sharon Singer,DESIGN,DESIGNER_INDEPENDENT,4536.5,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2021,False,STABLE_GROWTH,0.0,True
